station_id,station_name,city_name
1026,花园,孝昌县
1027,湟源,湟源县
1028,黄羊镇,武威
1029,湖州,湖州
1030,化州,化州
1031,黄州,黄冈
1032,霍州,霍州
1033,惠州西,惠州
1034,巨宝,扶余
1035,靖边,靖边县
1036,金宝屯,科尔沁左翼后旗
1037,晋城北,泽州县
1038,金昌,永昌县
1039,鄄城,鄄城县
1040,交城,交城县
1041,建昌,建昌县
1042,峻德,鹤岗
1043,井店,涉县
1044,鸡东,鸡东县
1045,江都,扬州
1046,鸡冠山,凤城
1047,金沟屯,滦平县
1048,静海,天津
1049,金河,根河
1050,锦河,黑河
1051,精河,精河县
1052,精河南,精河县
1053,江华,江华瑶族自治县
1054,建湖,盐城
1055,纪家沟,围场满族蒙古族自治县
1056,晋江,晋江
1057,锦界,神木
1058,姜家,肇东
1059,江津,重庆
1060,金坑,本溪
1061,芨岭,永昌县
1062,金马村,昆明
1063,江门东,江门
1064,角美,龙海
1065,莒南,莒南县
1066,井南,井陉县
1067,建瓯,建瓯
1068,经棚,克什克腾旗
1069,江桥,泰来县
1070,九三,嫩江县
1071,金山北,上海
1072,建始,建始县
1073,嘉善,嘉兴
1074,京山,京山县
1075,稷山,稷山县
1076,吉舒,舒兰
1077,建设,大安
1078,甲山,承德县
1079,建三江,富锦
1080,嘉善南,嘉兴
1081,金山屯,伊春
1082,江所田,罗平县
1083,景泰,景泰县
1084,九台南,长春
1085,吉文,鄂伦春自治旗
1086,进贤,进贤县
1087,莒县,莒县
1088,嘉祥,嘉祥县
1089,介休,介休
1090,嘉兴,嘉兴
1091,井陉,井陉县
1092,嘉兴南,嘉兴
1093,夹心子,大连
1094,简阳,简阳
1095,揭阳,揭阳
1096,姜堰,泰州
1097,建阳,南平
1098,巨野,巨野县
1099,江永,江永县
1100,缙云,缙云县
1101,靖远,靖远县
1102,江源,白山
1103,济源,济源
1104,靖远西,靖远县
1105,胶州北,胶州
1106,焦作东,武陟县
1107,金寨,金寨县
1108,荆州,荆州
1109,蓟州,天津
1110,靖州,怀化
1111,胶州,胶州
1112,晋州,晋州
1113,锦州南,开原
1114,焦作,焦作
1115,旧庄窝,怀来县
1116,金杖子,喀喇沁左翼蒙古族自治县
1117,开安,农安县
1118,库车,库车县
1119,康城,武安
1120,库都尔,牙克石
1121,宽甸,宽甸满族自治县
1122,克东,克东县
1123,昆都仑召,包头
1124,开江,开江县
1125,康金井,哈尔滨
1126,喀喇其,鄂伦春自治旗
1127,开鲁,开鲁县
1128,克拉玛依,克拉玛依
1129,开平南,开平
1130,口前,永吉县
1131,昆山,昆山
1132,奎山,林口县
1133,克山,克山县
1134,康熙岭,钦州
1135,昆阳,昆明
1136,克一河,鄂伦春自治旗
1137,开原西,开原
1138,康庄,北京
1139,来宾,来宾
1140,老边,营口
1141,灵宝西,灵宝
1142,龙川,河源
1143,乐昌,乐昌
1144,黎城,黎城县
1145,聊城,聊城
1146,蓝村,青岛
1147,两当,两当县
1148,林东,巴林左旗
1149,乐都,海东
1150,梁底下,滦平县
1151,六道河子,兴隆县
1152,鲁番,盘州
1153,廊坊,廊坊
1154,落垡,廊坊
1155,廊坊北,廊坊
1156,老府,赤峰
1157,兰岗,宁安
1158,龙骨甸,禄丰县
1159,芦沟,罗平县
1160,龙沟,古浪县
1161,拉古,海林
1162,临海,临海
1163,林海,大兴安岭
1164,拉哈,讷河
1165,凌海,凌海
1166,柳河,柳河县
1167,六合,南京
1168,龙华,景县
1169,滦河沿,滦平县
1170,六合镇,讷河
1171,亮甲店,大连
1172,刘家店,榆树
1173,刘家河,凤城
1174,连江,连江县
1175,庐江,庐江县
1176,李家,北安
1177,罗江,德阳
1178,廉江,廉江
1179,两家,大安
1180,龙江,龙江县
1181,龙嘉,长春
1182,莲江口,佳木斯
1183,蔺家楼,莱芜
1184,李家坪,榆中县
1185,兰考,兰考县
1186,林口,林口县
1187,路口铺,岳阳
1188,老莱,讷河
1189,拉林,五常
1190,陆良,陆良县
1191,龙里,惠水县
1192,临澧,澧县
1193,兰棱,哈尔滨
1194,零陵,永州
1195,卢龙,卢龙县
1196,喇嘛甸,大庆
1197,里木店,肇东
1198,洛门,武山县
1199,龙南,龙南县
1200,梁平,重庆
1201,罗平,罗平县
1202,落坡岭,北京
1203,六盘山,固原
1204,乐平市,乐平
1205,临清,临清
1206,龙泉寺,永登县
1207,乐山北,夹江县
1208,乐善村,宜良县
1209,冷水江东,娄底
1210,连山关,本溪满族自治县
1211,流水沟,滦平县
1212,丽水,丽水
1213,陵水,陵水黎族自治县
1214,罗山,罗山县
1215,鲁山,鲁山县
1216,梁山,梁山县
1217,灵石,灵石县
1218,露水河,抚松县
1219,庐山,庐山
1220,林盛堡,沈阳
1221,柳树屯,葫芦岛
1222,龙山镇,南靖县
1223,梨树镇,鸡西
1224,李石寨,抚顺
1225,黎塘,宾阳县
1226,轮台,轮台县
1227,芦台,天津
1228,龙塘坝,禄丰县
1229,濑湍,崇左
1230,骆驼巷,榆中县
1231,李旺,海原县
1232,莱芜东,莱芜
1233,狼尾山,肃南裕固族自治县
1234,灵武,灵武
1235,莱芜西,莱芜
1236,朗乡,铁力
1237,陇县,陇县
1238,临湘,岳阳
1239,芦溪,萍乡
1240,莱西,莱西
1241,林西,林西县
1242,滦县,滦县
1243,莱阳,莱阳
1244,略阳,略阳县
1245,辽阳,辽阳
1246,凌源东,凌源
1247,临沂东,临沂
1248,连云港,连云港
1249,临颍,临颍县
1250,老营,白山
1251,龙游,龙游县
1252,罗源,罗源县
1253,林源,大庆
1254,涟源,娄底
1255,涞源,涞源县
1256,耒阳西,耒阳
1257,临泽,临泽县
1258,龙爪沟,宽甸满族自治县
1259,雷州,湛江
1260,六枝,六盘水
1261,鹿寨,鹿寨县
1262,来舟,南平
1263,龙镇,五大连池
1264,拉鲊,攀枝花
1265,兰州新区,永登县
1266,马鞍山,马鞍山
1267,毛坝,宣汉县
1268,毛坝关,紫阳县
1269,麻城北,麻城
1270,渑池,渑池县
1271,明城,磐石
1272,庙城,北京
1273,渑池南,渑池县
1274,茅草坪,水城县
1275,猛洞河,湘西土家族苗族自治州
1276,磨刀石,穆棱
1277,弥渡,弥渡县
1278,帽儿山,尚志
1279,明港,信阳
1280,梅河口,梅河口
1281,马皇,钦州
1282,孟家岗,桦南县
1283,美兰,海口
1284,汨罗东,汨罗
1285,马莲河,宁安
1286,茅岭,防城港
1287,庙岭,汪清县
1288,茂林,双辽
1289,穆棱,穆棱
1290,马林,赤峰
1291,马龙,马龙县
1292,木里图,通辽
1293,汨罗,岳阳
1294,玛纳斯湖,克拉玛依
1295,冕宁,冕宁县
1296,沐滂,祥云县
1297,马桥河,穆棱
1298,闽清,福州
1299,民权,民权县
1300,明水河,阿尔山
1301,麻山,鸡西
1302,眉山,眉山
1303,漫水湾,凉山彝族自治州
1304,茂舍祖,石林彝族自治县
1305,米沙子,德惠
1306,马踏,茂名
1307,美溪,伊春
1308,勉县,勉县
1309,麻阳,怀化
1310,密云北,北京
1311,米易,米易县
1312,麦园,龙岩
1313,墨玉,墨玉县
1314,庙庄,平凉
1315,米脂,米脂县
1316,明珠,珠海
1317,宁安,宁安
1318,农安,农安县
1319,南博山,淄博
1320,南仇,淄博
1321,南城司,易县
1322,宁村,南宁
1323,宁德,宁德
1324,南观村,北京
1325,南宫东,南宫
1326,南关岭,大连
1327,宁国,宁国
1328,宁海,宁海县
1329,南华北,南华县
1330,南河川,天水
1331,泥河子,义县
1332,宁家,科尔沁右翼前旗
1333,南靖,南靖县
1334,牛家,五常
1335,能家,北票
1336,南口,北京
1337,南口前,清原满族自治县
1338,南朗,中山
1339,乃林,喀喇沁旗
1340,尼勒克,尼勒克县
1341,那罗,南宁
1342,宁陵县,宁陵县
1343,奈曼,奈曼旗
1344,宁明,宁明县
1345,南木,扎兰屯
1346,南平南,南平
1347,那铺,南宁
1348,南桥,建昌县
1349,那曲,那曲
1350,暖泉,贺兰县
1351,南台,海城
1352,南头,中山
1353,宁武,宁武县
1354,南湾子,承德县
1355,南翔北,上海
1356,宁乡,宁乡
1357,内乡,内乡县
1358,牛心台,本溪满族自治县
1359,南峪,井陉县
1360,娘子关,平定县
1361,南召,南召县
1362,南杂木,新宾满族自治县
1363,蓬安,蓬安县
1364,平安,舒兰
1365,平安驿,海东
1366,磐安镇,甘谷县
1367,平安镇,白城
1368,蒲城东,蒲城县
1369,蒲城,蒲城县
1370,裴德,密山
1371,偏店,涉县
1372,坡底下,兰州
1373,瓢儿屯,抚顺
1374,平房,哈尔滨
1375,平岗,东丰县
1376,平果,平果县
1377,平关,盘州
1378,盘关,盘州
1379,徘徊北,武安
1380,平河口,曲靖
1381,平湖,深圳
1382,盘锦北,盘山县
1383,潘家店,兴隆县
1384,皮口南,大连
1385,普兰店,大连
1386,偏岭,本溪满族自治县
1387,平山,哈尔滨
1388,彭山,眉山
1389,皮山,皮山县
1390,磐石,磐石
1391,平社,忻州
1392,彭水,彭水苗族土家族自治县
1393,平台,白城
1394,平田,盘州
1395,莆田,莆田
1396,葡萄菁,威宁彝族回族苗族自治县
1397,普湾,大连
1398,平旺,大同
1399,平型关,灵丘县
1400,普雄,越西县
1401,蓬溪,蓬溪县
1402,郫县,成都
1403,平阳,平阳县
1404,平洋,泰来县
1405,彭阳,彭阳县
1406,平遥,平遥县
1407,平邑,平邑县
1408,平原堡,张掖
1409,平原,平原县
1410,平峪,北京
1411,彭泽,彭泽县
1412,邳州,邳州
1413,平庄,赤峰
1414,泡子,阜新蒙古族自治县
1415,平庄南,喀喇沁旗
1416,乾安,扶余
1417,庆安,庆安县
1418,迁安,迁安
1419,祁东北,祁东县
1420,七甸,昆明
1421,曲阜东,曲阜
1422,庆丰,长岭县
1423,奇峰塔,易县
1424,曲阜,曲阜
1425,琼海,琼海
1426,秦皇岛,秦皇岛
1427,千河,宝鸡
1428,清河,北京
1429,清河门,阜新
1430,清华园,北京
1431,全椒,全椒县
1432,潜江,潜江
1433,渠旧,扶绥县
1434,秦家,绥化
1435,綦江,重庆
1436,祁家堡,本溪满族自治县
1437,清涧县,清涧县
1438,秦家庄,岢岚县
1439,七里河,义县
1440,秦岭,凤县
1441,渠黎,扶绥县
1442,青龙,鸡西
1443,青龙山,淮北
1444,祁门,祁门县
1445,前磨头,深州
1446,青山,林口县
1447,确山,驻马店
1448,前山,珠海
1449,清水,酒泉
1450,戚墅堰,常州
1451,青田,青田县
1452,桥头,本溪
1453,青铜峡,青铜峡
1454,前卫,绥中县
1455,前苇塘,兴隆县
1456,渠县,渠县
1457,祁县,祁县
1458,青县,青县
1459,桥西,嘉峪关
1460,清徐,清徐县
1461,旗下营,卓资县
1462,千阳,千阳县
1463,沁阳,沁阳
1464,泉阳,抚松县
1465,祁阳北,祁阳县
1466,七营,海原县
1467,庆阳山,阿拉善左旗
1468,清远,清远
1469,清原,清原满族自治县
1470,钦州东,钦州
1471,钦州,钦州
1472,青州市,青州
1473,瑞安,温州
1474,荣昌,重庆
1475,瑞昌,瑞昌
1476,如皋,如皋
1477,容桂,佛山
1478,任丘,任丘
1479,乳山,乳山
1480,融水,融水苗族自治县
1481,热水,赤峰
1482,容县,容县
1483,饶阳,饶阳县
1484,汝阳,汝阳县
1485,绕阳河,黑山县
1486,汝州,汝州
1487,石坝,同心县
1488,上板城,承德
1489,施秉,施秉县
1490,上板城南,承德
1491,世博园,沈阳
1492,双城北,哈尔滨
1493,舒城,舒城县
1494,商城,商城县
1495,莎车,莎车县
1496,顺昌,顺昌县
1497,神池,忻州
1498,沙城,怀来县
1499,石城,凤城
1500,山城镇,梅河口
1501,山丹,山丹县
1502,顺德,佛山
1503,绥德,绥德县
1504,水洞,通化
1505,商都,商都县
1506,十渡,北京
1507,四道湾,敖汉旗
1508,顺德学院,佛山
1509,绅坊,温州
1510,双丰,铁力
1511,四方台,绥化
1512,水富,水富县
1513,三关口,固原
1514,桑根达来,正蓝旗
1515,韶关,韶关
1516,上高镇,泰安
1517,上杭,上杭县
1518,沙海,建平县
1519,蜀河,旬阳县
1520,松河,盘州
1521,沙河,沙河
1522,沙河口,大连
1523,赛汗塔拉,苏尼特右旗
1524,沙河市,沙河
1525,沙后所,兴城
1526,山河屯,五常
1527,三河县,三河
1528,四合永,围场满族蒙古族自治县
1529,三汇镇,渠县
1530,双河镇,永吉县
1531,石河子,石河子
1532,三合庄,北京
1533,三家店,北京
1534,水家湖,长丰县
1535,沈家河,固原
1536,松江河,抚松县
1537,尚家,肇东
1538,孙家,哈尔滨
1539,沈家,哈尔滨
1540,双吉,吉林
1541,松江,上海
1542,三江口,昌图县
1543,司家岭,莱芜
1544,松江南,上海
1545,石景山南,北京
1546,邵家堂,皋兰县
1547,三江县,三江侗族自治县
1548,三家寨,水城县
1549,十家子,阜新蒙古族自治县
1550,松江镇,安图县
1551,施家嘴,宜良县
1552,深井子,沈阳
1553,什里店,武安
1554,疏勒,疏勒县
1555,疏勒河,瓜州县
1556,舍力虎,奈曼旗
1557,石磷,鸡西
1558,石林,石林彝族自治县
1559,双辽,双辽
1560,绥棱,绥棱县
1561,石岭,梨树县
1562,石林南,石林彝族自治县
1563,石龙,东莞
1564,萨拉齐,土默特右旗
1565,索伦,科尔沁右翼前旗
1566,商洛,商洛
1567,沙岭子,张家口
1568,石门县北,石门县
1569,三门峡南,三门峡
1570,三门县,三门县
1571,石门县,邵阳
1572,三门峡西,三门峡
1573,肃宁,肃宁县
1574,宋,肇东
1575,双牌,双牌县
1576,沙坪坝,重庆
1577,四平东,四平
1578,遂平,驻马店
1579,沙坡头,中卫
1580,沙桥,南华县
1581,商丘南,商丘
1582,水泉,凌源
1583,石泉县,石泉县
1584,石桥子,本溪
1585,石人城,哈尔滨
1586,石人,白山
1587,山市,海林
1588,神树,铁力
1589,鄯善,鄯善县
1590,三水,佛山
1591,泗水,泗水县
1592,石山,凌海
1593,松树,瓦房店
1594,首山,辽阳县
1595,三十家,凌源
1596,三十里堡,大连
1597,双水镇,江门
1598,松树镇,白山
1599,松桃,松桃苗族自治县
1600,索图罕,鄂伦春自治旗
1601,三堂集,太和县
1602,石头,宁安
1603,神头,朔州
1604,沙沱,盘州
1605,上万,北京
1606,孙吴,孙吴县
1607,沙湾县,沙湾县
1608,歙县,歙县
1609,遂溪,遂溪县
1610,沙县,沙县
1611,绍兴,绍兴
1612,石岘,图们
1613,上西铺,盘州
1614,石峡子,古浪县
1615,沭阳,沭阳县
1616,绥阳,东宁
1617,寿阳,寿阳县
1618,水洋,黎城县
1619,三阳川,天水
1620,上腰墩,武威
1621,三营,固原
1622,顺义,北京
1623,三义井,敖汉旗
1624,三源浦,柳河县
1625,上虞,绍兴
1626,三原,三原县
1627,上园,北票
1628,水源,皋兰县
1629,桑园子,榆中县
1630,绥中北,绥中县
1631,苏州北,苏州
1632,宿州东,宿州
1633,深圳东,深圳
1634,深州,深州
1635,孙镇,蒲城县
1636,绥中,绥中县
1637,尚志,尚志
1638,师庄,攀枝花
1639,松滋,松滋
1640,师宗,师宗县
1641,苏州园区,苏州
1642,苏州新区,苏州
1643,泰安,泰安
1644,台安,台安县
1645,通安驿,陇西县
1646,桐柏,桐柏县
1647,通北,北安
1648,桐城,桐城
1649,汤池,泰来县
1650,郯城,郯城县
1651,铁厂,通化
1652,桃村,栖霞
1653,通道,怀化
1654,田东,百色
1655,天岗,蛟河
1656,土贵乌拉,察哈尔右翼前旗
1657,通沟,柳河县
1658,太谷,太谷县
1659,塔哈,富裕县
1660,棠海,禄丰县
1661,唐河,唐河县
1662,泰和,泰和县
1663,太湖,太湖县
1664,团结,讷河
1665,谭家井,古浪县
1666,陶家屯,公主岭
1667,唐家湾,珠海
1668,统军庄,北京
1669,吐列毛杜,科尔沁右翼中旗
1670,图里河,牙克石
1671,铜陵,铜陵
1672,田林,田林县
1673,亭亮,宁明县
1674,铁力,铁力
1675,铁岭西,铁岭县
1676,图们北,图们
1677,天门,天门
1678,天门南,天门
1679,太姥山,福鼎
1680,土牧尔台,察哈尔右翼后旗
1681,土门子,古浪县
1682,洮南,洮南
1683,潼南,重庆
1684,太平川,扶余
1685,太平镇,集贤县
1686,图强,漠河县
1687,台前,台前县
1688,天桥岭,汪清县
1689,土桥子,海原县
1690,汤山城,丹东
1691,台山,台山
1692,桃山,铁力
1693,塔石嘴,禄丰县
1694,通途,前郭尔罗斯蒙古族自治县
1695,汤旺河,伊春
1696,同心,同心县
1697,土溪,渠县
1698,桐乡,嘉兴
1699,田阳,田阳县
1700,天义,宁城县
1701,汤阴,汤阴县
1702,驼腰岭,柳河县
1703,太阳山,吴忠
1704,通榆,通榆县
1705,汤原,汤原县
1706,塔崖驿,涞源县
1707,滕州东,滕州
1708,台州,台州
1709,天祝,天祝藏族自治县
1710,滕州,滕州
1711,天镇,天镇县
1712,桐子林,盐边县
1713,天柱山,潜山县
1714,文安,文安县
1715,武安,武安
1716,王安镇,涞源县
1717,吴堡,吴堡县
1718,旺苍,广元
1719,五叉沟,阿尔山
1720,文昌,文昌
1721,温春,牡丹江
1722,五大连池,五大连池
1723,文登,威海
1724,五道沟,柳河县
1725,五道河,滦平县
1726,文地,博白县
1727,卫东,科尔沁右翼前旗
1728,武当山,丹江口
1729,望都,望都县
1730,乌尔旗汗,牙克石
1731,潍坊,潍坊
1732,万发屯,绥化
1733,王府,扶余
1734,瓦房店西,瓦房店
1735,王岗,哈尔滨
1736,武功,武功县
1737,湾沟,白山
1738,吴官田,马龙县
1739,乌海,乌海
1740,苇河,尚志
1741,卫辉,卫辉
1742,吴家川,靖远县
1743,五家,哈尔滨
1744,威箐,盘州
1745,午汲,武安
1746,渭津,东丰县
1747,王家湾,榆中县
1748,倭肯,勃利县
1749,五棵树,榆树
1750,五龙背,丹东
1751,乌兰哈达,察哈尔右翼后旗
1752,万乐,哈尔滨
1753,瓦拉干,塔河县
1754,温岭,温岭
1755,五莲,五莲县
1756,乌拉特前旗,乌拉特前旗
1757,乌拉山,乌拉特前旗
1758,卧里屯,大庆
1759,渭南北,渭南
1760,乌奴耳,牙克石
1761,万宁,万宁
1762,万年,万年县
1763,渭南南,渭南
1764,渭南镇,天水
1765,沃皮,德惠
1766,吴桥,吴桥县
1767,汪清,汪清县
1768,武清,天津
1769,武山,武山县
1770,文水,文水县
1771,魏善庄,北京
1772,王瞳,景县
1773,五台山,繁峙县
1774,王团庄,同心县
1775,五五,克拉玛依
1776,无锡东,无锡
1777,卫星,虎林
1778,闻喜,闻喜县
1779,武乡,武乡县
1780,无锡新区,无锡
1781,武穴,武穴
1782,吴圩,南宁
1783,王杨,铁力
1784,武义,武义县
1785,五营,伊春
1786,瓦窑田,盘州
1787,五原,五原县
1788,苇子沟,图们
1789,韦庄,澄城县
1790,五寨,五寨县
1791,王兆屯,哈尔滨
1792,微子镇,潞城
1793,魏杖子,凌源
1794,新安,师宗县
1795,兴安,桂林
1796,新安县,新安县
1797,新保安,怀来县
1798,下板城,承德县
1799,西八里,怀来县
1800,宣城,宣城
1801,兴城,兴城
1802,小村,牟定县
1803,新绰源,牙克石
1804,下城子,穆棱
1805,新城子,沈阳
1806,喜德,木里藏族自治县
1807,小得江,罗平县
1808,西大庙,承德
1809,小董,钦州
1810,小东,黑山县
1811,香坊,哈尔滨
1812,信丰,信丰县
1813,襄汾,襄汾县
1814,息烽,息烽县
1815,新干,新干县
1816,轩岗,原平
1817,孝感,孝感
1818,西固城,兰州
1819,兴国,兴国县
1820,西固,兰州
1821,夏官营,榆中县
1822,西岗子,黑河
1823,宣汉,宣汉县
1824,襄河,五大连池
1825,新和,新和县
1826,宣和,中卫
1827,斜河涧,北京
1828,新华屯,大庆
1829,新会,江门
1830,新华,鹤岗
1831,新晃,新晃侗族自治县
1832,新化,娄底
1833,宣化,张家口
1834,兴和西,兴和县
1835,小河沿,敖汉旗
1836,下花园,张家口
1837,小河镇,旬阳县
1838,徐家店,海阳
1839,徐家,哈尔滨
1840,峡江,峡江县
1841,新绛,新绛县
1842,辛集,辛集
1843,新江,攀枝花
1844,西街口,石林彝族自治县
1845,许家屯,瓦房店
1846,许家台,榆中县
1847,谢家镇,榆树
1848,兴凯,密山
1849,小榄,中山
1850,香兰,汤原县
1851,兴隆店,新民
1852,新乐,新乐
1853,新林,大兴安岭
1854,小岭,哈尔滨
1855,新李,平凉
1856,西林,伊春
1857,西柳,海城
1858,仙林,南京
1859,新立屯,黑山县
1860,兴隆县,兴隆县
1861,兴隆镇,巴彦县
1862,新立镇,榆树
1863,新民,新民
1864,西麻山,鸡西
1865,下马塘,本溪
1866,孝南,孝义
1867,咸宁北,咸宁
1868,兴宁,梅州
1869,咸宁,咸宁
1870,犀浦东,成都
1871,西平,驻马店
1872,兴平,兴平
1873,新坪田,兴义
1874,霞浦,霞浦县
1875,溆浦,怀化
1876,犀浦,成都
1877,新青,伊春
1878,新邱,阜新
1879,兴泉堡,景泰县
1880,仙人桥,抚松县
1881,小寺沟,平泉
1882,杏树,勃利县
1883,浠水,浠水县
1884,下社,代县
1885,小市,本溪满族自治县
1886,徐水,保定
1887,夏石,凭祥
1888,小哨,昆明
1889,秀山,秀山土家族苗族自治县
1890,新松浦,哈尔滨
1891,杏树屯,大连
1892,许三湾,高台县
1893,湘潭,湘潭
1894,邢台,邢台
1895,向塘,南昌县
1896,仙桃西,仙桃
1897,下台子,兴隆县
1898,徐闻,湛江
1899,新窝铺,敖汉旗
1900,修武,焦作
1901,新县,新县
1902,息县,息县
1903,西乡,西乡县
1904,湘乡,湘潭
1905,西峡,西峡县
1906,孝西,孝义
1907,小新街,嵩明县
1908,新兴县,新兴县
1909,西小召,乌拉特前旗
1910,小西庄,涞源县
1911,向阳,林口县
1912,旬阳,旬阳县
1913,旬阳北,旬阳县
1914,襄阳东,襄阳
1915,兴业,兴业县
1916,小雨谷,盘州
1917,新沂,新沂
1918,兴义,兴义
1919,信宜,信宜
1920,小月旧,元谋县
1921,小扬气,大兴安岭
1922,襄垣,襄垣县
1923,夏邑县,夏邑县
1924,祥云西,祥云县
1925,新友谊,友谊县
1926,新阳镇,天水
1927,徐州东,徐州
1928,新帐房,牙克石
1929,悬钟,涉县
1930,新肇,肇源县
1931,忻州,忻州
1932,汐子,宁城县
1933,西哲里木,科尔沁右翼中旗
1934,新杖子,承德县
1935,姚安,姚安县
1936,依安,依安县
1937,永安,永安
1938,永安乡,鸡东县
1939,亚布力,尚志
1940,元宝山,赤峰
1941,羊草,安达
1942,秧草地,师宗县
1943,阳澄湖,昆山
1944,迎春,虎林
1945,叶城,叶城县
1946,盐池,盐池县
1947,砚川,商洛
1948,阳春,阳江
1949,宜城,宜城
1950,应城,应城
1951,禹城,禹城
1952,晏城,齐河县
1953,阳城,阳城县
