city_name,first_code,generatedId,id,py_code,station_name
新沂,xy,0,VIH,Xinyi,新沂
兴义,xy,0,XRZ,Xingyi,兴义
新余,xy,0,XUG,Xinyu,新余
徐州,xz,0,XCH,Xuzhou,徐州
延安,ya,0,YWY,Yan'an,延安
宜宾,yb,0,YBW,Yibin,宜宾
亚布力,ybln,0,YWB,Yabulinan,亚布力南
建平,ybs,0,YBD,Yebaishou,叶柏寿
宜昌,ycd,0,HAN,Yichangdong,宜昌东
永川,yc,0,YCW,Yongchuan,永川
盐城,yc,0,AFH,Yancheng,盐城
宜昌,yc,0,YCN,Yichang,宜昌
运城,yc,0,YNV,Yuncheng,运城
伊春,yc,0,YCB,Yichun,伊春
,yc,0,YCV,Yuci,榆次
天津,yc,0,YBP,Yangcun,杨村
宜春,ycx,0,YCG,Yichunxi,宜春西
阿尔山,yes,0,YET,Yi'ershi,伊尔施
峨眉山,yg,0,YGW,Yangang,燕岗
永济,yj,0,YIV,Yongji,永济
延吉,yj,0,YJL,Yanji,延吉
营口,yk,0,YKT,Yingkou,营口
牙克石,yks,0,YKX,Yakeshi,牙克石
阎良,yl,0,YNY,Yanliang,阎良
玉林,yl,0,YLZ,Yulin,玉林
榆林,yl,0,ALY,Yulin,榆林
三亚,ylw,0,TWQ,Yalongwan,亚龙湾
一面坡,ymp,0,YPB,Yimianpo,一面坡
伊宁,yn,0,YMR,Yining,伊宁
宁强,ypg,0,YAY,Yangpingguan,阳平关
玉屏,yp,0,YZW,Yuping,玉屏
原平,yp,0,YPV,Yuanping,原平
北京,yq,0,YNP,Yanqing,延庆
孝义,yqq,0,YYV,Yangquanqu,阳泉曲
玉泉,yq,0,YQB,Yuquan,玉泉
阳泉,yq,0,AQP,Yangquan,阳泉
营山,ys,0,NUW,Yingshan,营山
玉山,ys,0,YNG,Yushan,玉山
北京,ys,0,AOP,Yanshan,燕山
长春,ys,0,YRT,Yushu,榆树
鹰潭,yt,0,YTG,Yingtan,鹰潭
烟台,yt,0,YAK,Yantai,烟台
伊图里河,ytlh,0,YEX,Yitulihe,伊图里河
唐山,ytx,0,ATP,Yutianxian,玉田县
义乌,yw,0,YWH,Yiwu,义乌
阳新,yx,0,YON,Yangxin,阳新
义县,yx,0,YXD,Yixian,义县
益阳,yy,0,AEQ,Yiyang,益阳
岳阳,yy,0,YYQ,Yueyang,岳阳
三亚,yz,0,YUQ,Yazhou,崖州
永州,yz,0,AOQ,Yongzhou,永州
扬州,yz,0,YLH,Yangzhou,扬州
淄博,zb,0,ZBK,Zibo,淄博
太原,zcd,0,ZDV,Zhenchengdi,镇城底
自贡,zg,0,ZGW,Zigong,自贡
珠海,zh,0,ZHQ,Zhuhai,珠海
珠海,zhb,0,ZIQ,Zhuhaibei,珠海北
湛江,zj,0,ZJZ,Zhanjiang,湛江
镇江,zj,0,ZJH,Zhenjiang,镇江
张家界,zjj,0,DIQ,Zhangjiajie,张家界
张家口,zjk,0,ZKP,Zhangjiakou,张家口
张家口,zjkn,0,ZMP,Zhangjiakounan,张家口南
周口,zk,0,ZKN,Zhoukou,周口
,zlm,0,ZLC,Zhelimu,哲里木
扎兰屯,zlt,0,ZTX,Zhalantun,扎兰屯
驻马店,zmd,0,ZDN,Zhumadian,驻马店
肇庆,zq,0,ZVQ,Zhaoqing,肇庆
大连,zsz,0,ZIT,Zhoushuizi,周水子
昭通,zt,0,ZDW,Zhaotong,昭通
中卫,zw,0,ZWJ,Zhongwei,中卫
资阳,zy,0,ZYW,Ziyang,资阳
遵义,zyx,0,ZIW,Zunyixi,遵义西
枣庄,zz,0,ZEK,Zaozhuang,枣庄
资中,zz,0,ZZW,Zizhong,资中
株洲,zz,0,ZZQ,Zhuzhou,株洲
枣庄,zzx,0,ZFK,Zaozhuangxi,枣庄西
昂昂溪,aax,0,AAX,Ang'angxi,昂昂溪
阿城,ac,0,ACB,Acheng,阿城
安达,ad,0,ADX,Anda,安达
成都,ad,0,ARW,Ande,安德
北京,ad,0,ADP,Anding,安定
那曲,ad,0,ADO,Anduo,安多
大安,ag,0,AGT,Anguang,安广
敖汉旗,ah,0,YED,Aohan,敖汉
保定,ah,0,AHP,Aihe,艾河
安化,ah,0,PKQ,Anhua,安化
中卫,ajc,0,AJJ,Aijiacun,艾家村
平阳,aj,0,ARH,Aojiang,鳌江
安家,aj,0,AJB,Anjia,安家
阜新县,aj,0,AJD,Ajin,阿金
成都,aj,0,PYW,Anjing,安靖
阿克陶,akt,0,AER,Aketao,阿克陶
华亭,aky,0,AYY,Ankouyao,安口窑
科尔沁左翼中旗,albg,0,ALD,Aolibugao,敖力布告
安龙,al,0,AUZ,Anlong,安龙
阿龙山,als,0,ASX,Alongshan,阿龙山
安陆,al,0,ALN,Anlu,安陆
阿木尔,ame,0,JTX,Amu'er,阿木尔
元谋,anz,0,AZM,Ananzhuang,阿南庄
安庆,aqx,0,APH,Anqingxi,安庆西
鞍山,asx,0,AXT,Anshanxi,鞍山西
岢岚,at,0,ATV,Antang,安塘
上海,atb,0,ASH,Antingbei,安亭北
阿图什,ats,0,ATR,Atushi,阿图什
安图,at,0,ATL,Antu,安图
安溪,ax,0,AXS,Anxi,安溪
琼海,ba,0,BWQ,Bo'ao,博鳌
重庆,bb,0,BPW,Beibei,北碚
孝义,bbg,0,BGV,Baibiguan,白壁关
蚌埠,bbn,0,BMH,Bengbunan,蚌埠南
巴楚,bc,0,BCR,Bachu,巴楚
保定,bc,0,BUP,Bancheng,板城
秦皇岛,bdh,0,BEP,Beidaihe,北戴河
保定,bd,0,BDP,Baoding,保定
天津,bd,0,BPP,Baodi,宝坻
北京,bdl,0,ILP,Badaling,八达岭
巴东,bd,0,BNN,Badong,巴东
盘县,bg,0,BGM,Baiguo,柏果
长春,bh,0,BUT,Buhai,布海
白河,bhd,0,BIY,Baihedong,白河东
察哈尔右翼后旗,bh,0,BVC,Benhong,贲红
镇江,bhs,0,BWH,Baohuashan,宝华山
白河,bhx,0,BEY,Baihexian,白河县
石嘴山,bjg,0,BJJ,Baijigou,白芨沟
昆明,bjg,0,BJM,Bijiguan,碧鸡关
顺德,bj,0,IBQ,Beijiao,北滘
顺德,bj,0,BLQ,Bijiang,碧江
盘县,bjp,0,BBM,Baijipo,白鸡坡
笔架山,bjs,0,BSB,Bijiashan,笔架山
锦州,bjt,0,BTD,Bajiaotai,八角台
科尔沁左翼中旗,bk,0,BKD,Baokang,保康
白奎堡,bkp,0,BKB,Baikuipu,白奎堡
阿尔山,bl,0,BAT,Bailang,白狼
钦州,bl,0,BRZ,Bailang,百浪
博乐,bl,0,BOR,Bole,博乐
察哈尔右翼后旗,blg,0,BQC,Baolage,宝拉格
巴林,bl,0,BLX,Balin,巴林
宝林,bl,0,BNB,Baolin,宝林
北流,bl,0,BOZ,Beiliu,北流
勃利,bl,0,BLB,Boli,勃利
布列开镇,blk,0,BLR,Buliekai,布列开
科尔沁左翼中旗,bls,0,BND,Baolongshan,宝龙山
涞水,blx,0,AAP,Bailixia,百里峡
昌图,bmc,0,BMD,Bamiancheng,八面城
昆明,bmq,0,BNM,Banmaoqing,班猫箐
八面通,bmt,0,BMB,Bamiantong,八面通
承德,bmqz,0,BRP,Beimaquanzi,北马圈子
北票,bpn,0,RPD,Beipiaonan,北票南
承德,bq,0,BQP,Baiqi,白旗
宝泉岭,bql,0,BQB,Baoquanling,宝泉岭
辽源,bq,0,BQL,Baiquan,白泉
万源,bs,0,BAY,Bashan,巴山
略阳,bsj,0,BSY,Baishuijiang,白水江
沾益,bsp,0,BPM,Baishapo,白沙坡
蛟河,bss,0,BAL,Baishishan,白石山
沾益,bsz,0,BUM,Baishuizhen,白水镇
包头,btd,0,FDC,Baotoudong,包头 东
深圳,bt,0,BTQ,Bantian,坂田
泊头,bt,0,BZP,Botou,泊头
保定,bt,0,BYP,Beitun,北屯
本溪,bxh,0,BHT,Benxihu,本溪湖
博兴,bx,0,BXK,Boxing,博兴
奈曼旗,bxt,0,VXD,Baxiantong,八仙筒
察哈尔右翼后旗,bycg,0,BYC,Baiyinchagan,白音察干
背荫河,byh,0,BYB,Beiyinhe,背荫河
太原,by,0,BIV,Beiying,北营
磴口,bygl,0,BAC,Bayangaole,巴彦高勒
奈曼旗,bytl,0,BID,Baiyintala,白音他拉
营口,byq,0,BYT,Bayuquan,鲅鱼圈
白银,bys,0,BNJ,Baiyinshi,白银市
科右中旗,byhs,0,BCD,Baiyinhushuo,白音胡硕
,bz,0,IEW,Bazhong,巴中
霸州,bz,0,RMP,Bazhou,霸州
北京,bz,0,BVP,Beizhai,北宅
赤壁,cbb,0,CIN,Chibibei,赤壁北
阿鲁科尔沁,cbg,0,CBC,Chabuga,查布嘎
白银,cc,0,CEJ,Changcheng,长城
祥云,cc,0,CCM,Changchong,长冲
承德,cdd,0,CCP,Chengdedong,承德东
赤峰,cfx,0,CID,Chifengxi,赤峰西
嵯岗,cg,0,CAX,Cuogang,嵯岗
长春,cg,0,CGT,Chaigang,柴岗
长葛,cg,0,CEF,Changge,长葛
张家口,cgp,0,CGV,Chaigoupu,柴沟堡
城固,cg,0,CGY,Chenggu,城固
兰州,cgy,0,CAJ,Chenguanying,陈官营
成高子,cgz,0,CZB,Chenggaozi,成高子
威宁,ch,0,WBW,Caohai,草海
柴河,ch,0,CHB,Chaihe,柴河
册亨,ch,0,CHZ,Ceheng,册亨
本溪县,chk,0,CKT,Caohekou,草河口
天津,chk,0,CHP,Cuihuangkou,崔黄口
巢湖,ch,0,CIH,Chaohu,巢湖
扶余,cjg,0,CJT,Caijiagou,蔡家沟
成吉思汗,cjsh,0,CJX,Chengjisihan,成吉思汗
兴义,cj,0,CAM,Chajiang,岔江
岐山,cjp,0,CJY,Caijiapo,蔡家坡
昌乐,cl,0,CLK,Changle,昌乐
承德,clg,0,CYP,Chaolianggou,超梁沟
慈利,cl,0,CUQ,Cili,慈利
秦皇岛,cl,0,CLP,Changli,昌黎
大连,clz,0,CLT,Changlingzi,长岭子
晨明,cm,0,CMB,Chenming,晨明
中卫,cn,0,CNJ,Changnong,长农
北京,cpb,0,VBP,Changpingbei,昌平北
东莞,cp,0,DAQ,Changping,常平
师宗,cpl,0,CPM,Changpoling,长坡岭
辰清,cq,0,CQB,Chenqing,辰清
黄梅,cs,0,CON,Caishan,蔡山
楚山,cs,0,CSB,Chushan,楚山
长寿,cs,0,EFW,Changshou,长寿
武安,cs,0,CSP,Cishan,磁山
清原,cs,0,CST,Cangshi,苍石
清原,cs,0,CSL,Caoshi,草市
土默特左旗,csq,0,CSC,Chasuqi,察素齐
松原,cst,0,CVT,Changshantun,长山屯
长汀,ct,0,CES,Changting,长汀
昌图,ctx,0,CPT,Changtuxi,昌图西
春湾,cw,0,CQQ,Chunwan,春湾
磁县,cx,0,CIP,Cixian,磁县
岑溪,cx,0,CNZ,Cenxi,岑溪
辰溪,cx,0,CXQ,Chenxi,辰溪
武安,cx,0,CRP,Cixi,磁西
长兴,cxn,0,CFH,Changxingnan,长兴南
磁窑,cy,0,CYK,Ciyao,磁窑
汪清,cy,0,CAL,Chunyang,春阳
青岛,cy,0,CEK,Chengyang,城阳
创业村,cyc,0,CEX,Chuangyecun,创业村
延吉,cyc,0,CYL,Chaoyangchuan,朝阳川
围场,cyd,0,CDD,Chaoyangdi,朝阳地
朝阳,cyn,0,CYD,Chaoyangnan,朝阳南
长垣,cy,0,CYF,Changyuan,长垣
辉南,cyz,0,CZL,Chaoyangzhen,朝阳镇
滁州,czb,0,CUH,Chuzhoubei,滁州北
常州,czb,0,ESH,Changzhoubei,常州北
滁州,cz,0,CXH,Chuzhou,滁州
潮州,cz,0,CKQ,Chaozhou,潮州
莱芜,cz,0,CVK,Changzhuang,常庄
天津,czl,0,CFP,Caozili,曹子里
沾益,czw,0,CWM,Chezhuanwan,车转湾
郴州,czx,0,ICQ,Chenzhouxi,郴州西
沧州,czx,0,CBP,Cangzhouxi,沧州西
德安,da,0,DAG,De'an,德安
大安,da,0,RAT,Da'an,大安
青铜峡,db,0,DBJ,Daba,大坝
巴林右旗,db,0,DBC,Daban,大板
阜新县,db,0,DBD,Daba,大巴
白城,db,0,RBT,Daobao,到保
定边,db,0,DYJ,Dingbian,定边
东边井,dbj,0,DBB,Dongbianjing,东边井
科右前旗,dbs,0,RDT,Debosi,德伯斯
武威,dcg,0,DGJ,Dachaigou,打柴沟
德昌,dc,0,DVW,Dechang,德昌
滴道,dd,0,DDB,Didao,滴道
石嘴山,ddg,0,DKJ,Dadenggou,大磴沟
凌源,ded,0,DRD,Dao'erdeng,刀尔登
得耳布尔,debe,0,DRX,De'erbu'er,得耳布尔
东方,df,0,UFQ,Dongfang,东方
丹凤,df,0,DGY,Danfeng,丹凤
东丰,df,0,DIL,Dongfeng,东丰
,dg,0,DMM,Duge,都格
抚顺,dgt,0,DTT,Daguantun,大官屯
大关,dg,0,RGW,Daguan,大关
东光,dg,0,DGP,Dongguang,东光
鸡东,dh,0,DHB,Donghai,东海
北京,dhc,0,DHP,Dahuichang,大灰厂
沈阳,dhq,0,DQD,Dahongqi,大红旗
邵东,dh,0,SOQ,Shaodong,大禾塘
,dhx,0,DQH,Donghaixian,东海县
长春,dhx,0,DXT,Dehuixi,德惠西
长春,djg,0,DJT,Dajiagou,达家沟
东津,dj,0,DKB,Dongjin,东津
五常,dj,0,DJL,Dujia,杜家
天津,dkt,0,DKP,Dakoutun,大口屯
开鲁,dl,0,RVD,Donglai,东来
德令哈,dlh,0,DHO,Delingha,德令哈
察哈尔右翼后旗,dlh,0,DLC,Daluhao,大陆号
带岭,dl,0,DLB,Dailing,带岭
通辽,dl,0,DLD,Dalin,大林
鄂尔多斯,dltq,0,DIC,Dalateqi,达拉特旗
独立屯,dlt,0,DTX,Dulitun,独立屯
忻州,dl,0,DLV,Douluo,豆罗
达拉特旗,dltx,0,DNC,Dalatexi,达拉特西
大连,dlx,0,GZT,Dalianxi,大连西
奈曼旗,dmc,0,DMD,Dongmingcun,东明村
承德,dmh,0,DEP,Dongmiaohe,洞庙河
东明县,dmx,0,DNF,Dongmingxian,东明县
钦州,dn,0,DNZ,Dani,大拟
朝阳,dpf,0,DPD,Dapingfang,大平房
保定,dps,0,RPP,Dapanshi,大盘石
大埔,dp,0,DPI,Dapu,大埔
丹东,dp,0,DVT,Dapu,大堡
大庆,dqd,0,LFX,Daqingdong,大庆东
海拉尔,dqlh,0,DQX,Daqilaha,大其拉哈
白山,dq,0,DML,Daoqing,道清
对青山,dqs,0,DQB,Duiqingshan,对青山
德清,dqx,0,MOH,Deqingxi,德清西
大庆,dqx,0,RHX,Daqingxi,大庆西
中山,ds,0,DRQ,Dongsheng,东升
砀山,ds,0,DKH,Dangshan,砀山
独山,ds,0,RWW,Dushan,独山
大连,dsh,0,DWT,Dengshahe,登沙河
昆明,dsp,0,DPM,Dushupu,读书铺
敦化,dst,0,DSL,Dashitou,大石头
鄂尔多斯,dsx,0,DYC,Dongshengxi,东胜西
科右前旗,dsz,0,RZT,Dashizhai,大石寨
东台,dt,0,DBH,Dongtai,东台
定陶,dt,0,DQK,Dingtao,定陶
灯塔,dt,0,DGT,Dengta,灯塔
富源,dtb,0,DBM,Datianbian,大田边
通化,dth,0,DTL,Dongtonghua,东通化
镇江,dt,0,RUH,Dantu,丹徒
长春,dt,0,DNT,Datun,大屯
白银,dw,0,DRJ,Dongwan,东湾
石嘴山,dwk,0,DFJ,Dawukou,大武口
玉门,dwp,0,DWJ,Diwopu,低窝铺
南宁,dwt,0,DZZ,Dawangtan,大王滩
元谋,dwz,0,DFM,Dawanzi,大湾子
汪清,dxg,0,DXL,Daxinggou,大兴沟
大兴,dx,0,DXX,Daxing,大兴
定西,dx,0,DSJ,Dingxi,定西
禄丰,dx,0,DXM,Dianxin,甸心
东乡,dx,0,DXG,Dongxiang,东乡
代县,dx,0,DKV,Daixian,代县
定襄,dx,0,DXV,Dingxiang,定襄
涉县,dx,0,RXP,Dongxu,东戌
葫芦岛,dxz,0,DXD,Dongxinzhuang,东辛庄
丹阳,dy,0,DYH,Danyang,丹阳
德阳,dy,0,DYW,Deyang,德阳
大雁,dy,0,DYX,Dayan,大雁
当阳,dy,0,DYN,Dangyang,当阳
丹阳,dyb,0,EXH,Danyangbei,丹阳北
大英,dyd,0,IAW,Dayingdong,大英东
繁峙,dyd,0,DBV,Dongyudi,东淤地
繁峙,dy,0,DYV,Daying,大营
滁州,dy,0,EWH,Dingyuan,定远
山阴,dy,0,RYV,Daiyue,岱岳
南宁,dy,0,DYZ,Dayuan,大元
枣强,dyz,0,DJP,Dayingzhen,大营镇
朝阳,dyz,0,DZD,Dayingzi,大营子
中卫,dzc,0,DTJ,Dazhanchang,大战场
德州,dzd,0,DIP,Dezhoudong,德州东
池州,dz,0,DCH,Dongzhi,东至
低庄,dz,0,DVQ,Dizhuang,低庄
闻喜,dz,0,DNV,Dongzhen,东镇
道州,dz,0,DFZ,Daozhou,道州
繁峙,dz,0,DZV,Dongzhuang,东庄
孝义,dz,0,DWV,Duizhen,兑镇
涉县,dz,0,ROP,Douzhuang,豆庄
定州,dz,0,DXP,Dingzhou,定州
安康,dzy,0,DZY,Dazhuyuan,大竹园
承德,dzz,0,DAP,Dazhangzi,大杖子
天津,dzz,0,RZP,Douzhangzhuang,豆张庄
峨边,eb,0,EBW,Ebian,峨边
承德,edgm,0,RDP,Erdaogoumen,二道沟门
二道湾,edw,0,RDX,Erdaowan,二道湾
鄂尔多斯,eeds,0,EEC,E'erduosi,鄂尔多斯
宁城,el,0,RLD,Erlong,二龙
二龙山屯,elst,0,ELA,Erlongshantun,二龙山屯
峨眉山,em,0,EMW,Emei,峨眉
通化县,emh,0,RML,Ermihe,二密河
中卫,ey,0,RYJ,Erying,二营
鄂州,ez,0,ECN,Ezhou,鄂州
福安,fa,0,FAS,Fu'an,福安
丰城,fc,0,FCG,Fengcheng,丰城
丰城,fcn,0,FNG,Fengchengnan,丰城南
合肥,fd,0,FIH,Feidong,肥东
,fe,0,FEM,Fa'er,发耳
富海,fh,0,FHX,Fuhai,富海
福海,fh,0,FHR,Fuhai,福海
凤凰城,fhc,0,FHT,Fenghuangcheng,凤凰城
太原,fh,0,FEV,Fenhe,汾河
奉化,fh,0,FHH,Fenghua,奉化
富锦,fj,0,FIB,Fujin,富锦
公主岭,fjt,0,FTT,Fanjiatun,范家屯
兰州,flq,0,FLJ,Fuliqu,福利区
福利屯,flt,0,FTB,Fulitun,福利屯
丰乐镇,flz,0,FZB,Fenglezhen,丰乐镇
阜阳,fn,0,FNH,Funan,阜南
阜宁,fn,0,AKH,Funing,阜宁
秦皇岛,fn,0,FNP,Funing,抚宁
福清,fq,0,FQS,Fuqing,福清
福泉,fq,0,VMW,Fuquan,福泉
白银,fsc,0,FSJ,Fengshuicun,丰水村
丰顺,fs,0,FUQ,Fengshun,丰顺
繁峙,fs,0,FSV,Fanshi,繁峙
抚顺,fs,0,FST,Fushun,抚顺
保定,fsk,0,FKP,Fushankou,福山口
扶绥,fs,0,FSZ,Fusui,扶绥
冯屯,ft,0,FTX,Fengtun,冯屯
涞源,fty,0,FYP,Futuyu,浮图峪
富县,fxd,0,FDY,Fuxiandong,富县东
凤县,fx,0,FXY,Fengxian,凤县
富县,fx,0,FEY,Fuxian,富县
费县,fx,0,FXK,Feixian,费县
凤阳,fy,0,FUH,Fengyang,凤阳
汾阳,fy,0,FAV,Fenyang,汾阳
扶余,fyb,0,FBT,Fuyubei,扶余北
分宜,fy,0,FYG,Fenyi,分宜
富源,fy,0,FYM,Fuyuan,富源
扶余,fy,0,FYT,Fuyu,扶余
富裕,fy,0,FYX,Fuyu,富裕
抚州,fzb,0,FBG,Fuzhoubei,抚州北
凤县,fz,0,FZY,Fengzhou,凤州
丰镇,fz,0,FZC,Fengzhen,丰镇
莱芜,fz,0,VZK,Fanzhen,范镇
固安,ga,0,GFP,Gu'an,固安
广安,ga,0,VJW,Guang'an,广安
高碑店,gbd,0,GBP,Gaobeidian,高碑店
,gbz,0,GBD,Goubangzi,沟帮子
兰州,gcd,0,GDJ,Gancaodian,甘草店
谷城,gc,0,GCN,Gucheng,谷城
石家庄,gc,0,GEP,Gaocheng,藁城
太原,gc,0,GCV,Gaocun,高村
古城镇,gcz,0,GZB,Guchengzhen,古城镇
广德,gd,0,GRH,Guangde,广德
贵定,gd,0,GTW,Guiding,贵定
贵定,gdn,0,IDW,Guidingnan,贵定南
太原,gd,0,GDV,Gudong,古东
贵港,gg,0,GGZ,Guigang,贵港
北京,gg,0,GVP,Guangao,官高
科右前旗,ggm,0,GGT,Gegenmiao,葛根庙
通化县,gg,0,GGL,Gangou,干沟
甘谷,gg,0,GGJ,Gangu,甘谷
北京,ggz,0,GGP,Gaogezhuang,高各庄
甘河,gh,0,GAX,Ganhe,甘河
根河,gh,0,GEX,Genhe,根河
四平,gjd,0,GDT,Guojiadian,郭家店
沈阳,gjz,0,GKT,Gujiazi,孤家子
古浪,gl,0,GLJ,Gulang,古浪
兰州,gl,0,GEJ,Gaolan,皋兰
禄丰,glf,0,GFM,Gaoloufang,高楼房
科右前旗,glh,0,GHT,Guiliuhe,归流河
洛阳,gl,0,GLF,Guanlin,关林
甘洛,gl,0,VOW,Ganluo,甘洛
张家口,glz,0,GLP,Guoleizhuang,郭磊庄
高密,gm,0,GMK,Gaomi,高密
乌拉特前旗,gmz,0,GMC,Gongmiaozi,公庙子
乾安,gnh,0,GRT,Gongnonghu,工农湖
大连,gnn,0,GNT,Guangningsinan,广宁寺南
昆明,gnw,0,GNM,Guangnanwei,广南卫
高平,gp,0,GPF,Gaoping,高平
甘泉,gqb,0,GEY,Ganquanbei,甘泉北
共青城,gqc,0,GAG,Gongqingcheng,共青城
科尔沁左翼后旗,gqk,0,GQD,Ganqika,甘旗卡
甘泉,gq,0,GQY,Ganquan,甘泉
葫芦岛,gqz,0,GZD,Gaoqiaozhen,高桥镇
丹东,gs,0,GST,Guanshui,灌水
重庆,gs,0,GSW,Ganshui,赶水
北京,gsk,0,GSP,Gushankou,孤山口
通化县,gs,0,GSL,Guosong,果松
,gsz,0,GSD,Gaoshanzi,高山子
奈曼旗,gsdz,0,GXD,Gashidianzi,嘎什甸子
高台,gt,0,GTJ,Gaotai,高台
紫阳,gt,0,GAY,Gaotan,高滩
