city_name,first_code,generatedId,id,py_code,station_name
古田,gt,0,GTS,Gutian,古田
张家口,gt,0,GTP,Guanting,官厅
张家口,gtx,0,KEP,Guantingxi,官厅西
贵溪,gx,0,GXG,Guixi,贵溪
涡阳,gy,0,GYH,Guoyang,涡阳
巩义,gy,0,GXF,Gongyi,巩义
石家庄,gy,0,GIP,Gaoyi,高邑
巩义,gyn,0,GYF,Gongyinan,巩义南
广元,gyn,0,GAW,Guangyuannan,广元南
固原,gy,0,GUJ,Guyuan,固原
通化,gy,0,GYL,Guyuan,菇园
喀喇沁左翼,gyz,0,GYD,Gongyingzi,公营子
光泽,gz,0,GZS,Guangze,光泽
中山,gz,0,GNQ,Guzhen,古镇
固镇,gz,0,GEH,Guzhen,固镇
,gz,0,GZY,Guozhen,虢镇
瓜州,gz,0,GZJ,Guazhou,瓜州
高州,gz,0,GSQ,Gaozhou,高州
盖州,gz,0,GXT,Gaizhou,盖州
乾安,gzj,0,GOT,Guanzijing,官字井
冠豸山,gzs,0,GSS,Guanzhaishan,冠豸山
盖州,gzx,0,GAT,Gaizhouxi,盖州西
淮安,han,0,AMH,Huai'annan,淮安南
红安,ha,0,HWN,Hong'an,红安
海安,hax,0,HIH,Hai'anxian,海安县
红安,hax,0,VXN,Hong'anxi,红安西
集安,hb,0,HBL,Huangbai,黄柏
海北,hb,0,HEB,Haibei,海北
鹤壁,hb,0,HAF,Hebi,鹤壁
会昌,hcb,0,XEG,Huichangbei,会昌北
华城,hc,0,VCQ,Huacheng,华城
廉江,hc,0,HCZ,Hechun,河唇
汉川,hc,0,HCN,Hanchuan,汉川
海城,hc,0,HCT,Haicheng,海城
重庆,hc,0,WKW,Hechuan,合川
武威,hct,0,HCJ,Heichongtan,黑冲滩
北京,hc,0,HCP,Huangcun,黄村
海城,hcx,0,HXT,Haichengxi,海城西
化德,hd,0,HGC,Huade,化德
洪洞,hd,0,HDV,Hongtong,洪洞
,hegs,0,HFR,Huo'erguosi,霍尔果斯
横峰,hf,0,HFG,Hengfeng,横峰
中卫,hfw,0,HXJ,Hanfuwan,韩府湾
天津,hg,0,HGP,Hangu,汉沽
元谋,hgy,0,HYM,Huangguayuan,黄瓜园
成都,hgz,0,IGW,Hongguangzhen,红光镇
沈阳,hh,0,HHT,Hunhe,浑河
赤峰,hhg,0,VHD,Honghuagou,红花沟
奈曼旗,hht,0,HUD,Huanghuatong,黄花筒
天水,hjd,0,HJJ,Hejiadian,贺家店
和静,hj,0,HJR,Hejing,和静
元谋,hj,0,HFM,Hongjiang,红江
禄丰,hj,0,HIM,Heijing,黑井
获嘉,hj,0,HJF,Huojia,获嘉
河津,hj,0,HJV,Hejin,河津
莆田,hj,0,HJS,Hanjiang,涵江
长春,hj,0,HJT,Huajia,华家
,hjhq,0,HDC,Hangjinhouqi,杭锦后旗
河间,hjx,0,HXP,Hejianxi,河间西
盘县,hjz,0,HJM,Huajiazhuang,花家庄
兰州,hkn,0,HKJ,Hekounan,河口南
黄口,hk,0,KOH,Huangkou,黄口
湖口,hk,0,HKG,Hukou,湖口
哈尔滨,hl,0,HUB,Hulan,呼兰
葫芦岛,hldb,0,HPD,Huludaobei,葫芦岛北
浩良河,hlh,0,HHB,Haolianghe,浩良河
长春,hlh,0,HIT,Halahai,哈拉海
鹤立,hl,0,HOB,Heli,鹤立
桦林,hl,0,HIB,Hualin,桦林
黄陵,hl,0,ULY,Huangling,黄陵
海林,hl,0,HRB,Hailin,海林
虎林,hl,0,VLB,Hulin,虎林
辽阳,hl,0,HAT,Hanling,寒岭
和龙,hl,0,HLL,Helong,和龙
梅河口,hl,0,HIL,Hailong,海龙
哈拉苏,hls,0,HAX,Halasu,哈拉苏
石嘴山,hlst,0,VTJ,Hulusitai,呼鲁斯太
本溪,hlz,0,HLT,Huolianzhai,火连寨
黄梅,hm,0,VEH,Huangmei,黄梅
承德,hmy,0,HYP,Hanmaying,韩麻营
敦化,hnh,0,HHL,Huangnihe,黄泥河
海宁,hn,0,HNH,Haining,海宁
惠农,hn,0,HMJ,Huinong,惠农
和平,hp,0,VAQ,Heping,和平
攀枝花,hpz,0,HZM,Huapengzi,花棚子
昆山,hq,0,VQH,Huaqiao,花桥
两当,hq,0,HEY,Hongqing,宏庆
怀仁,hr,0,HRV,Huairen,怀仁
鄂州,hr,0,HRN,Huarong,华容
华阴,hsb,0,HDY,Huashanbei,华山北
蛟河,hsd,0,HDL,Huangsongdian,黄松甸
和什托洛盖,hstlg,0,VSR,Heshituoluogai,和什托洛盖
红山,hs,0,VSB,Hongshan,红山
汉寿,hs,0,VSQ,Hanshou,汉寿
衡山,hs,0,HSQ,Hengshan,衡山
洮南,hs,0,HOT,Heishui,黑水
无锡,hs,0,VCH,Huishan,惠山
承德,hsh,0,HHP,Hushiha,虎什哈
吴忠,hsp,0,HSJ,Hongsipu,红寺堡
沈阳,hst,0,HUT,Hushitai,虎石台
海石湾,hsw,0,HSO,Haishiwan,海石湾
衡山,hsx,0,HEQ,Hengshanxi,衡山西
白银,hsx,0,VSJ,Hongshaxian,红砂岘
黑台,ht,0,HQB,Heitai,黑台
桓台,ht,0,VTK,Huantai,桓台
和田,ht,0,VTR,Hetian,和田
会同,ht,0,VTQ,Huitong,会同
大安,htz,0,HZT,Haituozi,海坨子
淄博,hw,0,HWK,Heiwang,黑旺
上海,hw,0,RWH,Haiwan,海湾
红星,hx,0,VXB,Hongxing,红星
徽县,hx,0,HYY,Huixian,徽县
红兴隆,hxl,0,VHB,Hongxinglong,红兴隆
换新天,hxt,0,VTB,Huanxintian,换新天
白银,hxt,0,HTJ,Hongxiantai,红岘台
红彦,hy,0,VIX,Hongyan,红彦
合阳,hy,0,HAY,Heyang,合阳
海阳,hy,0,HYK,Haiyang,海阳
衡阳,hyd,0,HVQ,Hengyangdong,衡阳东
华蓥,hy,0,HUW,Huaying,华蓥
汉阴,hy,0,HQY,Hanyin,汉阴
银川,hyt,0,HGJ,Huangyangtan,黄羊滩
雅安,hy,0,WHW,Hanyuan,汉源
河源,hy,0,VIQ,Heyuan,河源
孝昌,hy,0,HUN,Huayuan,花园
西宁,hy,0,HNO,Huangyuan,湟源
武威,hyz,0,HYJ,Huangyangzhen,黄羊镇
湖州,hz,0,VZH,Huzhou,湖州
化州,hz,0,HZZ,Huazhou,化州
黄州,hz,0,VON,Huangzhou,黄州
霍州,hz,0,HZV,Huozhou,霍州
惠州,hzx,0,VXQ,Huizhouxi,惠州西
通榆,jb,0,JRT,Jubao,巨宝
靖边,jb,0,JIY,Jingbian,靖边
科尔沁左翼后旗,jbt,0,JBD,Jinbaotun,金宝屯
晋城,jcb,0,JEF,Jinchengbei,晋城北
金昌,jc,0,JCJ,Jinchang,金昌
鄄城,jc,0,JCK,Juancheng,鄄城
交城,jc,0,JNV,Jiaocheng,交城
建昌,jc,0,JFD,Jianchang,建昌
峻德,jd,0,JDB,Junde,峻德
涉县,jd,0,JFP,Jingdian,井店
鸡东,jd,0,JOB,Jidong,鸡东
江都,jd,0,UDH,Jiangdu,江都
凤凰城,jgs,0,JST,Jiguanshan,鸡冠山
承德,jgt,0,VGP,Jingoutun,金沟屯
天津,jh,0,JHP,Jinghai,静海
金河,jh,0,JHX,Jinhe,金河
锦河,jh,0,JHB,Jinhe,锦河
精河,jh,0,JHR,Jinghe,精河
精河,jhn,0,JIR,Jinghenan,精河南
江华,jh,0,JHZ,Jianghua,江华
盐城,jh,0,AJH,Jianhu,建湖
围场,jjg,0,VJD,Jijiagou,纪家沟
晋江,jj,0,JJS,Jinjiang,晋江
姜家,jj,0,JJB,Jiangjia,姜家
重庆,jj,0,JJW,Jiangjin,江津
本溪,jk,0,JKT,Jinkeng,金坑
金昌,jl,0,JLJ,Jiling,芨岭
昆明,jmc,0,JMM,Jinmacun,金马村
江门,jmd,0,JWQ,Jiangmendong,江门东
龙海,jm,0,JES,Jiaomei,角美
莒南,jn,0,JOK,Junan,莒南
石家庄,jn,0,JNP,Jingnan,井南
建瓯,jo,0,JVS,Jian'ou,建瓯
克什克腾旗,jp,0,JPC,Jingpeng,经棚
江桥,jq,0,JQX,Jiangqiao,江桥
九三,js,0,SSX,Jiusan,九三
上海,jsb,0,EGH,Jinshanbei,金山北
嘉善,js,0,JSH,Jiashan,嘉善
京山,js,0,JCN,Jingshan,京山
建始,js,0,JRN,Jianshi,建始
稷山,js,0,JVV,Jishan,稷山
舒兰,js,0,JSL,Jishu,吉舒
大安,js,0,JET,Jianshe,建设
承德,js,0,JOP,Jiashan,甲山
建三江,jsj,0,JIB,Jiansanjiang,建三江
嘉善,jsn,0,EAH,Jiashannan,嘉善南
金山屯,jst,0,JTB,Jinshantun,金山屯
罗平,jst,0,JOM,Jiangsuotian,江所田
景泰,jt,0,JTJ,Jingtai,景泰
长春,jtn,0,JNL,Jiutainan,九台南
吉文,jw,0,JWX,Jiwen,吉文
进贤,jx,0,JUG,Jinxian,进贤
莒县,jx,0,JKK,Juxian,莒县
嘉祥,jx,0,JUK,Jiaxiang,嘉祥
介休,jx,0,JXV,Jiexiu,介休
嘉兴,jx,0,JXH,Jiaxing,嘉兴
石家庄,jx,0,JJP,Jingxing,井陉
嘉兴,jxn,0,EPH,Jiaxingnan,嘉兴南
大连,jxz,0,JXT,Jiaxinzi,夹心子
姜堰,jy,0,UEH,Jiangyan,姜堰
揭阳,jy,0,JRQ,Jieyang,揭阳
武夷山,jy,0,JYS,Jianyang,建阳
成都,jy,0,JYW,Jianyang,简阳
巨野,jy,0,JYK,Juye,巨野
江永,jy,0,JYZ,Jiangyong,江永
缙云,jy,0,JYH,Jinyun,缙云
靖远,jy,0,JYJ,Jingyuan,靖远
白山,jy,0,SZL,Jiangyuan,江源
济源,jy,0,JYF,Jiyuan,济源
白银,jyx,0,JXJ,Jingyuanxi,靖远西
胶州,jzb,0,JZK,Jiaozhoubei,胶州北
焦作,jzd,0,WEF,Jiaozuodong,焦作东
六安,jz,0,JZH,Jinzhai,金寨
靖州,jz,0,JEQ,Jingzhou,靖州
荆州,jz,0,JBN,Jingzhou,荆州
胶州,jz,0,JXK,Jiaozhou,胶州
石家庄,jz,0,JXP,Jinzhou,晋州
锦州,jzn,0,JOD,Jinzhounan,锦州南
焦作,jz,0,JOF,Jiaozuo,焦作
张家口,jzw,0,JVP,Jiuzhuangwo,旧庄窝
喀喇沁左翼,jzz,0,JYD,Jinzhangzi,金杖子
长春,ka,0,KAT,Kai'an,开安
库车,kc,0,KCR,Kuche,库车
武安,kc,0,KCP,kangcheng,康城
库都尔,kde,0,KDX,Kudu'er,库都尔
丹东,kd,0,KDT,Kuandian,宽甸
克东,kd,0,KOB,Kedong,克东
包头,kdlz,0,KDC,Kundulunzhao,昆都仑召
开江,kj,0,KAW,Kaijiang,开江
康金井,kjj,0,KJB,Kangjinjing,康金井
海拉尔,klq,0,KQX,Kalaqi,喀喇其
开鲁,kl,0,KLC,Kailu,开鲁
克拉玛依,klmy,0,KHR,Kelamayi,克拉玛依
永吉,kq,0,KQL,Kouqian,口前
昆山,ks,0,KSH,Kunshan,昆山
奎山,ks,0,KAB,Kuishan,奎山
克山,ks,0,KSB,Keshan,克山
通榆,kt,0,KTT,Kaitong,开通
钦州,kxl,0,KXZ,Kangxiling,康熙岭
昆明,ky,0,KAM,Kunyang,昆阳
克一河,kyh,0,KHX,Keyihe,克一河
开原,kyx,0,KXT,Kaiyuanxi,开原西
北京,kz,0,KZP,Kangzhuang,康庄
来宾,lb,0,UBZ,Laibin,来宾
营口,lb,0,LLT,Laobian,老边
灵宝,lbx,0,LPF,Lingbaoxi,灵宝西
龙川,lc,0,LUQ,Longchuan,龙川
乐昌,lc,0,LCQ,Lechang,乐昌
黎城,lc,0,UCP,Licheng,黎城
聊城,lc,0,UCK,Liaocheng,聊城
青岛,lc,0,LCK,Lancun,蓝村
两当,ld,0,LDY,Liangdang,两当
巴林左旗,ld,0,LRC,Lindong,林东
乐都,ld,0,LDO,Ledu,乐都
承德,ldx,0,LDP,Liangdixia,梁底下
承德,ldhz,0,LVP,Liudaohezi,六道河子
盘县,lf,0,LVM,Lufan,鲁番
廊坊,lf,0,LJP,Langfang,廊坊
廊坊,lf,0,LOP,Luofa,落垡
廊坊,lfb,0,LFP,Langfangbei,廊坊北
赤峰,lf,0,UFD,Laofu,老府
兰岗,lg,0,LNB,Langang,兰岗
禄丰,lgd,0,LGM,Longgudian,龙骨甸
罗平,lg,0,LOM,Lugou,芦沟
武威,lg,0,LGJ,Longgou,龙沟
拉古,lg,0,LGB,Lagu,拉古
临海,lh,0,UFH,Linhai,临海
林海,lh,0,LXX,Linhai,林海
拉哈,lh,0,LHX,Laha,拉哈
凌海,lh,0,JID,Linghai,凌海
柳河,lh,0,LNL,Liuhe,柳河
南京,lh,0,KLH,Liuhe,六合
景县,lh,0,LHP,Longhua,龙华
承德,lhy,0,UNP,Luanheyan,滦河沿
六合镇,lhz,0,LEX,Liuhezhen,六合镇
大连,ljd,0,LRT,Liangjiadian,亮甲店
长春,ljd,0,UDT,Liujiadian,刘家店
凤凰城,ljh,0,LVT,Liujiahe,刘家河
连江,lj,0,LKS,Lianjiang,连江
巢湖,lj,0,UJH,Lujiang,庐江
李家,lj,0,LJB,Lijia,李家
,lj,0,LJW,Luojiang,罗江
廉江,lj,0,LJZ,Lianjiang,廉江
大安,lj,0,UJT,Liangjia,两家
龙江,lj,0,LJX,Longjiang,龙江
长春,lj,0,UJL,Longjia,龙嘉
莲江口,ljk,0,LHB,Lianjiangkou,莲江口
莱芜,ljl,0,ULK,Linjialou,蔺家楼
兰州,ljp,0,LIJ,Lijiaping,李家坪
兰考,lk,0,LKF,Lankao,兰考
林口,lk,0,LKB,Linkou,林口
路口铺,lkp,0,LKQ,Lukoupu,路口铺
老莱,ll,0,LAX,Laolai,老莱
拉林,ll,0,LAB,Lalin,拉林
陆良,ll,0,LRM,Luliang,陆良
龙里,ll,0,LLW,Longli,龙里
临澧,ll,0,LWQ,Linli,临澧
兰棱,ll,0,LLB,Lanling,兰棱
永州,ll,0,UWZ,Lingling,零陵
秦皇岛,ll,0,UAP,Lulong,卢龙
喇嘛甸,lmd,0,LMX,Lamadian,喇嘛甸
里木店,lmd,0,LMB,Limudian,里木店
洛门,lm,0,LMJ,Luomen,洛门
龙南,ln,0,UNG,Longnan,龙南
梁平,lp,0,UQW,Liangping,梁平
罗平,lp,0,LPM,Luoping,罗平
北京,lpl,0,LPP,Luopoling,落坡岭
中卫,lps,0,UPJ,Liupanshan,六盘山
乐平市,lps,0,LPG,Lepingshi,乐平市
临清,lq,0,UQK,Linqing,临清
兰州,lqs,0,UQJ,Longquansi,龙泉寺
夹江,ls,0,UTW,Leshanbei,乐山北
昆明,lsc,0,LUM,Leshancun,乐善村
冷水江,lsjd,0,UDQ,Lengshuijiangdong,冷水江东
本溪县,lsg,0,LGT,Lianshanguan,连山关
承德,lsg,0,USP,Liushuigou,流水沟
陵水,ls,0,LIQ,Lingshui,陵水
丽水,ls,0,USH,Lishui,丽水
罗山,ls,0,LRN,Luoshan,罗山
鲁山,ls,0,LAF,Lushan,鲁山
梁山,ls,0,LMK,Liangshan,梁山
灵石,ls,0,LSV,Lingshi,灵石
抚松,lsh,0,LUL,Lushuihe,露水河
庐山,ls,0,LSG,Lushan,庐山
沈阳,lsp,0,LBT,Linshengpu,林盛堡
葫芦岛,lst,0,LSD,Liushutun,柳树屯
南靖,lsz,0,LAS,Longshanzhen,龙山镇
梨树镇,lsz,0,LSB,Lishuzhen,梨树镇
抚顺,lsz,0,LET,Lishizhai,李石寨
黎塘,lt,0,LTZ,Litang,黎塘
轮台,lt,0,LAR,Luntai,轮台
天津,lt,0,LTP,Lutai,芦台
禄丰,ltb,0,LBM,Longtangba,龙塘坝
崇左,lt,0,LVZ,Laituan,濑湍
兰州,ltx,0,LTJ,Luotuoxiang,骆驼巷
中卫,lw,0,VLJ,Liwang,李旺
莱芜,lwd,0,LWK,Laiwudong,莱芜东
嘉峪关,lws,0,LRJ,Langweishan,狼尾山
银川,lw,0,LNJ,Lingwu,灵武
莱芜,lwx,0,UXK,Laiwuxi,莱芜西
朗乡,lx,0,LXB,Langxiang,朗乡
陇县,lx,0,LXY,Longxian,陇县
临湘,lx,0,LXQ,Linxiang,临湘
芦溪,lx,0,LUG,Luxi,芦溪
莱西,lx,0,LXK,Laixi,莱西
林西,lx,0,LXC,Linxi,林西
唐山,lx,0,UXP,Luanxian,滦县
略阳,ly,0,LYY,Lueyang,略阳
莱阳,ly,0,LYK,Laiyang,莱阳
辽阳,ly,0,LYT,Liaoyang,辽阳
临沂,lyb,0,UYK,Linyibei,临沂北
凌源,lyd,0,LDD,Lingyuandong,凌源东
连云港,lyg,0,UIH,Lianyungang,连云港
临颍,ly,0,LNF,Linying,临颍
白山,ly,0,LXL,Laoying,老营
龙游,ly,0,LMH,Longyou,龙游
罗源,ly,0,LVS,Luoyuan,罗源
林源,ly,0,LYX,Linyuan,林源
涟源,ly,0,LAQ,Lianyuan,涟源
涞源,ly,0,LYP,Laiyuan,涞源
耒阳,lyx,0,LPQ,Leiyangxi,耒阳西
临泽,lz,0,LEJ,Linze,临泽
丹东,lzg,0,LZT,Longzhuagou,龙爪沟
雷州,lz,0,UAQ,Leizhou,雷州
六枝,lz,0,LIW,Liuzhi,六枝
鹿寨,lz,0,LIZ,Luzhai,鹿寨
来舟,lz,0,LZS,Laizhou,来舟
龙镇,lz,0,LZA,Longzhen,龙镇
攀枝花,lz,0,LEM,Lazha,拉鲊
兰州,lzxq,0,LQJ,Lanzhouxinqu,兰州新区
马鞍山,mas,0,MAH,Ma'anshan,马鞍山
,mb,0,MBY,Maoba,毛坝
紫阳,mbg,0,MGY,Maobaguan,毛坝关
麻城,mcb,0,MBN,Machengbei,麻城北
渑池,mc,0,MCF,Mianchi,渑池
磐石,mc,0,MCL,Mingcheng,明城
北京,mc,0,MAP,Miaocheng,庙城
渑池,mcn,0,MNF,Mianchinan,渑池南
,mcp,0,KPM,Maocaoping,茅草坪
猛洞河,mdh,0,MUQ,Mengdonghe,猛洞河
磨刀石,mds,0,MOB,Modaoshi,磨刀石
弥渡,md,0,MDF,Midu,弥渡
帽儿山,mes,0,MRB,Mao'ershan,帽儿山
明港,mg,0,MGN,Minggang,明港
梅河口,mhk,0,MHL,Meihekou,梅河口
钦州,mh,0,MHZ,Mahuang,马皇
孟家岗,mjg,0,MGB,Mengjiagang,孟家岗
海口,ml,0,MHQ,Meilan,美兰
汨罗,mld,0,MQQ,Miluodong,汨罗东
马莲河,mlh,0,MHB,Malianhe,马莲河
防城港,ml,0,MLZ,Maoling,茅岭
汪清,ml,0,MLL,Miaoling,庙岭
双辽,ml,0,MLD,Maolin,茂林
穆棱,ml,0,MLB,Muling,穆棱
赤峰,ml,0,MID,Malin,马林
马龙,ml,0,MGM,Malong,马龙
通辽,mlt,0,MUD,Mulitu,木里图
汨罗,ml,0,MLQ,Miluo,汨罗
玛纳斯湖,mnsh,0,MNR,Manasihu,玛纳斯湖
冕宁,mn,0,UGW,Mianning,冕宁
祥云,mp,0,MPQ,Mupang,沐滂
马桥河,mqh,0,MQB,Maqiaohe,马桥河
闽清,mq,0,MQS,Minqing,闽清
民权,mq,0,MQF,Minquan,民权
阿尔山,msh,0,MUT,Mingshuihe,明水河
麻山,ms,0,MAB,Mashan,麻山
眉山,ms,0,MSW,Meishan,眉山
冕宁,msw,0,MKW,Manshuiwan,漫水湾
昆明,msz,0,MOM,Maoshezu,茂舍祖
长春,msz,0,MST,Mishazi,米沙子
美溪,mx,0,MEB,Meixi,美溪
勉县,mx,0,MVY,Mianxian,勉县
麻阳,my,0,MVQ,Mayang,麻阳
北京,myb,0,MUP,Miyunbei,密云北
米易,my,0,MMW,Miyi,米易
麦园,my,0,MYS,Maiyuan,麦园
墨玉,my,0,MUR,Moyu,墨玉
平凉,mz,0,MZJ,Miaozhuang,庙庄
米脂,mz,0,MEY,Mizhi,米脂
珠海,mz,0,MFQ,Mingzhu,明珠
宁安,na,0,NAB,Ning'an,宁安
长春,na,0,NAT,Nong'an,农安
淄博,nbs,0,NBK,Nanboshan,南博山
淄博,nc,0,NCK,Nanqiu,南仇
易县,ncs,0,NSP,Nanchengsi,南城司
南宁,nc,0,NCZ,Ningcun,宁村
宁德,nd,0,NES,Ningde,宁德
北京,ngc,0,NGP,Nanguancun,南观村
南宫,ngd,0,NFP,Nangongdong,南宫东
大连,ngl,0,NLT,Nanguanling,南关岭
宁国,ng,0,NNH,Ningguo,宁国
宁海,nh,0,NHH,Ninghai,宁海
南华,nhb,0,NHS,Nanhuabei,南华北
天水,nhc,0,NHJ,Nanhechuan,南河川
义县,nhz,0,NHD,Nihezi,泥河子
科右前旗,nj,0,NVT,Ningjia,宁家
南靖,nj,0,NJS,Nanjing,南靖
牛家,nj,0,NJB,Niujia,牛家
北票,nj,0,NJD,Nengjia,能家
北京,nk,0,NKP,Nankou,南口
清原,nkq,0,NKT,Nankouqian,南口前
中山,nl,0,NNQ,Nanlang,南朗
喀喇沁旗,nl,0,NLD,Nailin,乃林
尼勒克,nlk,0,NIR,Nileke,尼勒克
南宁,nl,0,ULZ,Naluo,那罗
宁陵县,nlx,0,NLF,Ninglingxian,宁陵县
奈曼旗,nm,0,NMD,Naiman,奈曼
宁明,nm,0,NMZ,Ningming,宁明
南木,nm,0,NMX,Nanmu,南木
南平,npn,0,NNS,Nanpingnan,南平南
南宁,np,0,NPZ,Napu,那铺
建昌,nq,0,NQD,Nanqiao,南桥
那曲,nq,0,NQO,Naqu,那曲
银川,nq,0,NQJ,Nuanquan,暖泉
海城,nt,0,NTT,Nantai,南台
中山,nt,0,NOQ,Nantou,南头
宁武,nw,0,NWV,Ningwu,宁武
承德,nwz,0,NWP,Nanwanzi,南湾子
上海,nxb,0,NEH,Nanxiangbei,南翔北
宁乡,nx,0,NXQ,Ningxiang,宁乡
内乡,nx,0,NXF,Neixiang,内乡
本溪,nxt,0,NXT,Niuxintai,牛心台
石家庄,ny,0,NUP,Nanyu,南峪
阳泉,nzg,0,NIP,Niangziguan,娘子关
南召,nz,0,NAF,Nanzhao,南召
新宾,nzm,0,NZT,Nanzamu,南杂木
蓬安,pa,0,PAW,Peng'an,蓬安
舒兰,pa,0,PAL,Ping'an,平安
