city_name,first_code,generatedId,id,py_code,station_name
平安,pay,0,PNO,Ping'anyi,平安驿
天水,paz,0,PAJ,Pan'anzhen,磐安镇
白城,paz,0,PZT,Ping'anzhen,平安镇
蒲城,pcd,0,PEY,Puchengdong,蒲城东
蒲城,pc,0,PCY,Pucheng,蒲城
裴德,pd,0,PDB,Peide,裴德
武安,pd,0,PRP,Piandian,偏店
平顶山,pdsx,0,BFF,Pingdingshanxi,平顶山西
兰州,pdx,0,PXJ,Podixia,坡底下
抚顺,pet,0,PRT,Piao'ertun,瓢儿屯
平房,pf,0,PFB,Pingfang,平房
辽源,pg,0,PGL,Pinggang,平岗
盘县,pg,0,PGM,Pingguan,平关
盘县,pg,0,PAM,Panguan,盘关
平果,pg,0,PGZ,Pingguo,平果
武安,phb,0,PHP,Paihuaibei,徘徊北
沾益,phk,0,PHM,Pinghekou,平河口
深圳,ph,0,PHQ,Pinghu,平湖
盘山,pjb,0,PBD,Panjinbei,盘锦北
承德,pjd,0,PDP,Panjiadian,潘家店
大连,pk,0,PKT,Pikounan,皮口南
大连,pld,0,PLT,Pulandian,普兰店
本溪,pl,0,PNT,Pianling,偏岭
平山,ps,0,PSB,Pingshan,平山
彭山,ps,0,PSW,Pengshan,彭山
皮山,ps,0,PSR,Pishan,皮山
磐石,ps,0,PSL,Panshi,磐石
忻州,ps,0,PSV,Pingshe,平社
重庆,ps,0,PHW,Pengshui,彭水
白城,pt,0,PVT,Pingtai,平台
盘县,pt,0,PTM,Pingtian,平田
莆田,pt,0,PTS,Putian,莆田
六盘水,ptq,0,PTW,Putaojing,葡萄菁
大连,pw,0,PWT,Puwan,普湾
大同,pw,0,PWV,Pingwang,平旺
灵丘,pxg,0,PGV,Pingxingguan,平型关
越西,px,0,POW,Puxiong,普雄
成都,px,0,PWW,Pixian,郫县
平洋,py,0,PYX,Pingyang,平洋
中卫,py,0,PYJ,Pengyang,彭阳
平遥,py,0,PYV,Pingyao,平遥
平邑,py,0,PIK,Pingyi,平邑
张掖,pyp,0,PPJ,Pingyuanpu,平原堡
平原,py,0,PYK,Pingyuan,平原
北京,py,0,PYP,Pingyu,平峪
彭泽,pz,0,PZG,Pengze,彭泽
邳州,pz,0,PJH,Pizhou,邳州
赤峰,pz,0,PZD,Pingzhuang,平庄
阜新县,pz,0,POD,Paozi,泡子
喀喇沁旗,pzn,0,PND,Pingzhuangnan,平庄南
乾安,qa,0,QOT,Qian'an,乾安
庆安,qa,0,QAB,Qing'an,庆安
唐山,qa,0,QQP,Qian'an,迁安
祁东,qd,0,QRQ,Qidongbei,祁东北
昆明,qd,0,QDM,Qidian,七甸
曲阜,qfd,0,QAK,Qufudong,曲阜东
长岭,qf,0,QFT,Qingfeng,庆丰
保定,qft,0,QVP,Qifengta,奇峰塔
曲阜,qf,0,QFK,Qufu,曲阜
琼海,qh,0,QYQ,Qionghai,琼海
秦皇岛,qhd,0,QTP,Qinhuangdao,秦皇岛
宝鸡,qh,0,QUY,Qianhe,千河
北京,qh,0,QIP,Qinghe,清河
阜新,qhm,0,QHD,Qinghemen,清河门
北京,qhy,0,QHP,Qinghuayuan,清华园
全椒,qj,0,INH,Quanjiao,全椒
扶绥,qj,0,QJZ,Qujiu,渠旧
潜江,qj,0,QJN,Qianjiang,潜江
秦家,qj,0,QJB,Qinjia,秦家
重庆,qj,0,QJW,Qijiang,綦江
本溪县,qjp,0,QBT,Qijiapu,祁家堡
,qjx,0,QNY,Qingjianxian,清涧县
岢岚,qjz,0,QZV,Qinjiazhuang,秦家庄
义县,qlh,0,QLD,Qilihe,七里河
凤县,ql,0,QLY,Qinling,秦岭
扶绥,ql,0,QLZ,Quli,渠黎
鸡西,ql,0,QIB,Qinglong,青龙
淮北,qls,0,QGH,Qinglongshan,青龙山
祁门,qm,0,QIH,Qimen,祁门
深州,qmt,0,QMP,Qianmotou,前磨头
青山,qs,0,QSB,Qingshan,青山
确山,qs,0,QSN,Queshan,确山
珠海,qs,0,QXQ,Qianshan,前山
酒泉,qs,0,QUJ,Qingshui,清水
常州,qsy,0,QYH,Qishuyan,戚墅堰
青田,qt,0,QVH,Qingtian,青田
本溪,qt,0,QAT,Qiaotou,桥头
青铜峡,qtx,0,QTJ,Qingtongxia,青铜峡
绥中,qw,0,QWD,Qianwei,前卫
承德,qwt,0,QWP,Qianweitang,前苇塘
渠县,qx,0,QRW,Quxian,渠县
祁县,qx,0,QXV,Qixian,祁县
青县,qx,0,QXP,Qingxian,青县
嘉峪关,qx,0,QXJ,Qiaoxi,桥西
太原,qx,0,QUV,Qingxu,清徐
卓资,qxy,0,QXC,Qixiaying,旗下营
千阳,qy,0,QOY,Qianyang,千阳
沁阳,qy,0,QYF,Qinyang,沁阳
抚松,qy,0,QYL,Quanyang,泉阳
祁阳,qy,0,QVQ,Qiyangbei,祁阳北
中卫,qy,0,QYJ,Qiying,七营
武威,qys,0,QSJ,Qingyangshan,庆阳山
清远,qy,0,QBQ,Qingyuan,清远
清原,qy,0,QYT,Qingyuan,清原
钦州,qzd,0,QDZ,Qinzhoudong,钦州东
钦州,qz,0,QRZ,Qinzhou,钦州
青州,qzs,0,QZK,Qingzhoushi,青州市
瑞安,ra,0,RAH,Rui'an,瑞安
荣昌,rc,0,RCW,Rongchang,荣昌
瑞昌,rc,0,RCG,Ruichang,瑞昌
如皋,rg,0,RBH,Rugao,如皋
顺德,rg,0,RUQ,Ronggui,容桂
任丘,rq,0,RQP,Renqiu,任丘
乳山,rs,0,ROK,Rushan,乳山
融水,rs,0,RSZ,Rongshui,融水
赤峰,rs,0,RSD,Reshui,热水
容县,rx,0,RXZ,Rongxian,容县
饶阳,ry,0,RVP,Raoyang,饶阳
汝阳,ry,0,RYF,Ruyang,汝阳
黑山,ryh,0,RHD,Raoyanghe,绕阳河
汝州,rz,0,ROF,Ruzhou,汝州
中卫,sb,0,OBJ,Shiba,石坝
承德,sbc,0,SBP,Shangbancheng,上板城
施秉,sb,0,AQW,Shibing,施秉
承德,sbcn,0,OBP,Shangbanchengnan,上板城南
沈阳,sby,0,ZWT,Shiboyuan,世博园
双城,scb,0,SBB,Shuangchengbei,双城北
六安,sc,0,OCH,Shucheng,舒城
商城,sc,0,SWN,Shangcheng,商城
莎车,sc,0,SCR,Shache,莎车
顺昌,sc,0,SCS,Shunchang,顺昌
神池,sc,0,SMV,Shenchi,神池
张家口,sc,0,SCP,Shacheng,沙城
丹东,sc,0,SCT,Shicheng,石城
梅河口,scz,0,SCL,Shanchengzhen,山城镇
山丹,sd,0,SDJ,Shandan,山丹
顺德,sd,0,ORQ,Shunde,顺德
绥德,sd,0,ODY,Suide,绥德
通化,sd,0,SIL,Shuidong,水洞
商都,sd,0,SXC,Shangdu,商都
北京,sd,0,SEP,Shidu,十渡
敖汉旗,sdw,0,OUD,Sidaowan,四道湾
顺德,sdxy,0,OJQ,Shundexueyuan,顺德学院
乐清,sf,0,OLH,Shenfang,绅坊
双丰,sf,0,OFB,Shuangfeng,双丰
四方台,sft,0,STB,Sifangtai,四方台
水富,sf,0,OTW,Shuifu,水富
中卫,sgk,0,OKJ,Sanguankou,三关口
正蓝旗,sgdl,0,OGC,Sanggendalai,桑根达来
韶关,sg,0,SNQ,Shaoguan,韶关
莱芜,sgz,0,SVK,Shanggaozhen,上高镇
上杭,sh,0,JBS,Shanghang,上杭
建平,sh,0,SED,Shahai,沙海
盘县,sh,0,SBM,Songhe,松河
北京,sh,0,SHP,Shahe,沙河
大连,shk,0,SKT,Shahekou,沙河口
苏尼特右旗,shtl,0,SHC,Saihantala,赛汗塔拉
沙河,shs,0,VOP,Shaheshi,沙河市
兴城,shs,0,SSD,Shahousuo,沙后所
五常,sht,0,SHL,Shanhetun,山河屯
三河,shx,0,OXP,Sanhexian,三河县
围场,shy,0,OHD,Siheyong,四合永
渠县,shz,0,OZW,Sanhuizhen,三汇镇
永吉,shz,0,SEL,Shuanghezhen,双河镇
石河子,shz,0,SZR,Shihezi,石河子
北京,shz,0,SVP,Sanhezhuang,三合庄
北京,sjd,0,ODP,Sanjiadian,三家店
长丰,sjh,0,SQH,Shuijiahu,水家湖
中卫,sjh,0,OJJ,Shenjiahe,沈家河
抚松,sjh,0,SJL,Songjianghe,松江河
尚家,sj,0,SJB,Shangjia,尚家
孙家,sj,0,SUB,Sunjia,孙家
沈家,sj,0,OJB,Shenjia,沈家
吉林,sj,0,SML,Shuangji,双吉
上海,sj,0,SAH,Songjiang,松江
昌图,sjk,0,SKD,Sanjiangkou,三江口
莱芜,sjl,0,OLK,Sijialing,司家岭
上海,sjn,0,IMH,Songjiangnan,松江南
北京,sjsn,0,SRP,Shijingshannan,石景山南
兰州,sjt,0,SJJ,Shaojiatang,邵家堂
三江县,sjx,0,SOZ,Sanjiangxian,三江县
,sjz,0,SMM,Sanjiazhai,三家寨
阜新县,sjz,0,SJD,Shijiazi,十家子
安图,sjz,0,OZL,Songjiangzhen,松江镇
昆明,sjz,0,SHM,Shijiazui,施家嘴
沈阳,sjz,0,SWT,Shenjingzi,深井子
武安,sld,0,OMP,Shilidian,什里店
疏勒,sl,0,SUR,Shule,疏勒
瓜州,slh,0,SHJ,Shulehe,疏勒河
奈曼旗,slh,0,VLD,Shelihu,舍力虎
石磷,sl,0,SPB,Shilin,石磷
石林,sl,0,SLM,Shilin,石林
双辽,sl,0,ZJD,Shuangliao,双辽
绥棱,sl,0,SIB,Suiling,绥棱
四平,sl,0,SOL,Shiling,石岭
石林,sln,0,LNM,Shilinnan,石林南
石龙,sl,0,SLQ,Shilong,石龙
土默特右旗,slq,0,SLC,Salaqi,萨拉齐
科右前旗,sl,0,SNT,Suolun,索伦
商洛,sl,0,OLY,Shangluo,商洛
张家口,slz,0,SLP,Shalingzi,沙岭子
石门县,smxb,0,VFQ,Shimenxianbei,石门县北
三门峡,smxn,0,SCF,Sanmenxianan,三门峡南
三门,smx,0,OQH,Sanmenxian,三门县
石门县,smx,0,OMQ,Shimenxian,石门县
三门峡,smxx,0,SXF,Sanmenxiaxi,三门峡西
肃宁,sn,0,SYP,Suning,肃宁
宋,son,0,SOB,Song,宋
双牌,sp,0,SBZ,Shuangpai,双牌
四平,spd,0,PPT,Sipingdong,四平东
遂平,sp,0,SON,Suiping,遂平
中卫,spt,0,SFJ,Shapotou,沙坡头
南华,sq,0,SQM,Shaqiao,沙桥
商丘,sqn,0,SPF,Shangqiunan,商丘南
凌源,sq,0,SID,Shuiquan,水泉
石泉,sqx,0,SXY,Shiquanxian,石泉县
本溪,sqz,0,SQT,Shiqiaozi,石桥子
石人城,src,0,SRB,Shirencheng,石人城
白山,sr,0,SRL,Shiren,石人
山市,ss,0,SQB,Shanshi,山市
神树,ss,0,SWB,Shenshu,神树
鄯善,ss,0,SSR,Shanshan,鄯善
三水,ss,0,SJQ,Sanshui,三水
泗水,ss,0,OSK,Sishui,泗水
锦州,ss,0,SAD,Shishan,石山
大连,ss,0,SFT,Songshu,松树
辽阳,ss,0,SAT,Shoushan,首山
凌源,ssj,0,SRD,Sanshijia,三十家
大连,sslp,0,SST,Sanshilipu,三十里堡
白山,ssz,0,SSL,Songshuzhen,松树镇
松桃,st,0,MZQ,Songtao,松桃
海拉尔,sth,0,SHX,Suotuhan,索图罕
阜阳,stj,0,SDH,Santangji,三堂集
石头,st,0,OTB,Shitou,石头
朔州,st,0,SEV,Shentou,神头
盘县,st,0,SFM,Shatuo,沙沱
北京,sw,0,SWP,Shangwan,上万
孙吴,sw,0,SKB,Sunwu,孙吴
沙湾,swx,0,SXR,Shawanxian,沙湾县
歙县,sx,0,OVH,Shexian,歙县
遂溪,sx,0,SXZ,Suixi,遂溪
沙县,sx,0,SAS,Shaxian,沙县
绍兴,sx,0,SOH,Shaoxing,绍兴
图们,sx,0,SXL,Shixian,石岘
盘县,sxp,0,SXM,Shangxipu,上西铺
武威,sxz,0,SXJ,Shixiazi,石峡子
宿迁,sy,0,FMH,Shuyang,沭阳
绥阳,sy,0,SYB,Suiyang,绥阳
寿阳,sy,0,SYV,Shouyang,寿阳
长治,sy,0,OYP,Shuiyang,水洋
天水,syc,0,SYJ,Sanyangchuan,三阳川
武威,syd,0,SPJ,Shangyaodun,上腰墩
中卫,sy,0,OEJ,Sanying,三营
北京,sy,0,SOP,Shunyi,顺义
敖汉旗,syj,0,OYD,Sanyijing,三义井
柳河,syp,0,SYL,Sanyuanpu,三源浦
上虞,sy,0,BDH,Shangyu,上虞
三原,sy,0,SAY,Sanyuan,三原
北票,sy,0,SUD,Shangyuan,上园
兰州,sy,0,OYJ,Shuiyuan,水源
兰州,syz,0,SAJ,Sangyuanzi,桑园子
绥中,szb,0,SND,Suizhongbei,绥中北
苏州,szb,0,OHH,Suzhoubei,苏州北
宿州,szd,0,SRH,Suzhoudong,宿州东
深圳,szd,0,BJQ,Shenzhendong,深圳东
深州,sz,0,OZP,Shenzhou,深州
渭南,sz,0,OZY,Sunzhen,孙镇
绥中,sz,0,SZD,Suizhong,绥中
尚志,sz,0,SZB,Shangzhi,尚志
攀枝花,sz,0,SNM,Shizhuang,师庄
松滋,sz,0,SIN,Songzi,松滋
师宗,sz,0,SEM,Shizong,师宗
苏州,szyq,0,KAH,Suzhouyuanqu,苏州园区
苏州,szxq,0,ITH,Suzhouxinqu,苏州新区
泰安,ta,0,TMK,Tai'an,泰安
台安,ta,0,TID,Tai'an,台安
通安驿,tay,0,TAJ,Tong'anyi,通安驿
桐柏,tb,0,TBF,Tongbai,桐柏
通北,tb,0,TBB,Tongbei,通北
桐城,tc,0,TTH,Tongcheng,桐城
汤池,tc,0,TCX,Tangchi,汤池
郯城,tc,0,TZK,Tancheng,郯城
通化,tc,0,TCL,Tiechang,铁厂
桃村,tc,0,TCK,Taocun,桃村
通道,td,0,TRQ,Tongdao,通道
田东,td,0,TDZ,Tiandong,田东
蛟河,tg,0,TGL,Tiangang,天岗
,tgwl,0,TGC,Tuguiwula,土贵乌拉
柳河,tg,0,TOL,Tonggou,通沟
太谷,tg,0,TGV,Taigu,太谷
塔哈,th,0,THX,Taha,塔哈
禄丰,th,0,THM,Tanghai,棠海
唐河,th,0,THF,Tanghe,唐河
泰和,th,0,THG,Taihe,泰和
太湖,th,0,TKH,Taihu,太湖
团结,tj,0,TIX,Tuanjie,团结
古浪,tjj,0,TNJ,Tanjiajing,谭家井
公主岭,tjt,0,TOT,Taojiatun,陶家屯
珠海,tjw,0,PDQ,Tangjiawan,唐家湾
北京,tjz,0,TZP,Tongjunzhuang,统军庄
泰康,tk,0,TKX,Taikang,泰康
科右中旗,tlmd,0,TMD,Tuliemaodu,吐列毛杜
图里河,tlh,0,TEX,Tulihe,图里河
铜陵,tl,0,TJH,Tongling,铜陵
田林,tl,0,TFZ,Tianlin,田林
宁明,tl,0,TIZ,Tingliang,亭亮
铁力,tl,0,TLB,Tieli,铁力
铁岭,tlx,0,PXT,Tielingxi,铁岭西
图们,tmb,0,QSL,Tumenbei,图们北
天门,tm,0,TMN,Tianmen,天门
天门,tmn,0,TNN,Tianmennan,天门南
福鼎,tms,0,TLS,Taimushan,太姥山
察哈尔右翼后旗,tmet,0,TRC,Tumu'ertai,土牧尔台
武威,tmz,0,TCJ,Tumenzi,土门子
洮南,tn,0,TVT,Taonan,洮南
重庆,tn,0,TVW,Tongnan,潼南
长岭,tpc,0,TIT,Taipingchuan,太平川
太平镇,tpz,0,TEB,Taipingzhen,太平镇
图强,tq,0,TQX,Tuqiang,图强
台前,tq,0,TTK,Taiqian,台前
汪清,tql,0,TQL,Tianqiaoling,天桥岭
中卫,tqz,0,TQJ,Tuqiaozi,土桥子
丹东,tsc,0,TCT,Tangshancheng,汤山城
桃山,ts,0,TAB,Taoshan,桃山
禄丰,tsz,0,TIM,Tashizui,塔石嘴
松原,tt,0,TUT,Tongtu,通途
汤旺河,twh,0,THB,Tangwanghe,汤旺河
同心,tx,0,TXJ,Tongxin,同心
渠县,tx,0,TSW,Tuxi,土溪
嘉兴,tx,0,TCH,Tongxiang,桐乡
田阳,ty,0,TRZ,Tianyang,田阳
宁城,ty,0,TND,Tianyi,天义
汤阴,ty,0,TYF,Tangyin,汤阴
柳河,tyl,0,TIL,Tuoyaoling,驼腰岭
吴忠,tys,0,TYJ,Taiyangshan,太阳山
汤原,ty,0,TYB,Tangyuan,汤原
保定,tyy,0,TYP,Tayayi,塔崖驿
滕州,tzd,0,TEK,Tengzhoudong,滕州东
台州,tz,0,TZH,Taizhou,台州
天祝,tz,0,TZJ,Tianzhu,天祝
滕州,tz,0,TXK,Tengzhou,滕州
天镇,tz,0,TZV,Tianzhen,天镇
盐边,tzl,0,TEW,Tongzilin,桐子林
安庆,tzs,0,QWH,Tianzhushan,天柱山
文安,wa,0,WBP,Wen'an,文安
武安,wa,0,WAP,Wu'an,武安
涞源,waz,0,WVP,Wang'anzhen,王安镇
吴堡,wb,0,WUY,Wubu,吴堡
旺苍,wc,0,WEW,Wangcang,旺苍
阿尔山,wcg,0,WCT,Wuchagou,五叉沟
文昌,wc,0,WEQ,Wenchang,文昌
温春,wc,0,WDB,Wenchun,温春
五大连池,wdlc,0,WRB,Wudalianchi,五大连池
威海,wd,0,WBK,Wendeng,文登
柳河,wdg,0,WDL,Wudaogou,五道沟
承德,wdh,0,WHP,Wudaohe,五道河
博白,wd,0,WNZ,Wendi,文地
科右前旗,wd,0,WVT,Weidong,卫东
丹江口,wds,0,WRN,Wudangshan,武当山
望都,wd,0,WDP,Wangdu,望都
乌尔旗汗,weqh,0,WHX,Wu'erqihan,乌尔旗汗
潍坊,wf,0,WFK,Weifang,潍坊
万发屯,wft,0,WFB,Wanfatun,万发屯
松原,wf,0,WUT,Wangfu,王府
大连,wfdx,0,WXT,Wafangdianxi,瓦房店西
王岗,wg,0,WGB,Wanggang,王岗
武功,wg,0,WGY,Wugong,武功
白山,wg,0,WGL,Wangou,湾沟
马龙,wgt,0,WGM,Wuguantian,吴官田
乌海,wh,0,WVC,Wuhai,乌海
苇河,wh,0,WHB,Weihe,苇河
卫辉,wh,0,WHF,Weihui,卫辉
白银,wjc,0,WCJ,Wujiachuan,吴家川
五家,wj,0,WUB,Wujia,五家
盘县,wj,0,WAM,Weiqing,威箐
武安,wj,0,WJP,Wuji,午汲
辽源,wj,0,WJL,Weijin,渭津
兰州,wjw,0,WJJ,Wangjiawan,王家湾
倭肯,wk,0,WQB,Woken,倭肯
长春,wks,0,WKT,Wukeshu,五棵树
丹东,wlb,0,WBT,Wulongbei,五龙背
察哈尔右翼后旗,wlhd,0,WLC,Wulanhada,乌兰哈达
万乐,wl,0,WEB,Wanle,万乐
瓦拉干,wlg,0,WVX,Walagan,瓦拉干
温岭,wl,0,VHH,Wenling,温岭
五莲,wl,0,WLK,Wulian,五莲
乌拉特前旗,wltqq,0,WQC,Wulateqianqi,乌拉特前旗
乌拉特前旗,wls,0,WSC,Wulashan,乌拉山
卧里屯,wlt,0,WLX,Wolitun,卧里屯
渭南,wnb,0,WBY,Weinanbei,渭南北
乌奴耳,wne,0,WRX,Wunu'er,乌奴耳
万宁,wn,0,WNQ,Wanning,万宁
万年,wn,0,WWG,Wannian,万年
渭南,wnn,0,WVY,Weinannan,渭南南
天水,wnz,0,WNJ,Weinanzhen,渭南镇
长春,wp,0,WPT,Wopi,沃皮
吴桥,wq,0,WUP,Wuqiao,吴桥
汪清,wq,0,WQL,Wangqing,汪清
天津,wq,0,WWP,Wuqing,武清
武山,ws,0,WSJ,Wushan,武山
文水,ws,0,WEV,Wenshui,文水
北京,wsz,0,WSP,Weishanzhuang,魏善庄
景县,wt,0,WTP,Wangtong,王瞳
繁峙,wts,0,WSV,Wutaishan,五台山
中卫,wtz,0,WZJ,Wangtuanzhuang,王团庄
五五新镇,ww,0,WVR,Wuwu,五五
无锡,wxd,0,WGH,Wuxidong,无锡东
卫星,wx,0,WVB,Weixing,卫星
闻喜,wx,0,WXV,Wenxi,闻喜
武乡,wx,0,WVV,Wuxiang,武乡
无锡,wxxq,0,IFH,Wuxixinqu,无锡新区
武穴,wx,0,WXN,Wuxue,武穴
南宁,wx,0,WYZ,Wuxu,吴圩
王杨,wy,0,WYB,Wangyang,王杨
武义,wy,0,RYH,Wuyi,武义
五营,wy,0,WWB,Wuying,五营
盘县,wyt,0,WIM,Wayaotian,瓦窑田
五原,wy,0,WYC,Wuyuan,五原
图们,wzg,0,WZL,Weizigou,苇子沟
澄城,wz,0,WZY,Weizhuang,韦庄
五寨,wz,0,WZV,Wuzhai,五寨
哈尔滨,wzt,0,WZB,Wangzhaotun,王兆屯
潞城,wzz,0,WQP,Weizizhen,微子镇
凌源,wzz,0,WKD,Weizhangzi,魏杖子
师宗,xa,0,EAM,Xin'an,新安
兴安,xa,0,XAZ,Xing'an,兴安
新安县,xax,0,XAF,Xin'anxian,新安县
张家口,xba,0,XAP,Xinbao'an,新保安
承德,xbc,0,EBP,Xiabancheng,下板城
张家口,xbl,0,XLP,Xibali,西八里
宣城,xc,0,ECH,Xuancheng,宣城
兴城,xc,0,XCD,Xingcheng,兴城
牟定,xc,0,XEM,Xiaocun,小村
新绰源,xcy,0,XRX,Xinchuoyuan,新绰源
下城子,xcz,0,XCB,Xiachengzi,下城子
沈阳,xcz,0,XCT,Xinchengzi,新城子
喜德,xd,0,EDW,Xide,喜德
罗平,xdj,0,EJM,Xiaodejiang,小得江
承德,xdm,0,XMP,Xidamiao,西大庙
钦州,xd,0,XEZ,Xiaodong,小董
黑山,xd,0,XOD,Xiaodong,小东
信丰,xf,0,EFG,Xinfeng,信丰
襄汾,xf,0,XFV,Xiangfen,襄汾
贵阳,xf,0,XFW,Xifeng,息烽
新干,xg,0,EGG,Xingan,新干
孝感,xg,0,XGN,Xiaogan,孝感
西固城,xgc,0,XUJ,Xigucheng,西固城
兰州,xg,0,XIJ,Xigu,西固
兰州,xgy,0,XGJ,Xiaguanying,夏官营
西岗子,xgz,0,NBB,Xigangzi,西岗子
襄河,xh,0,XXB,Xianghe,襄河
新和,xh,0,XIR,Xinhe,新和
