city_name,first_code,generatedId,id,py_code,station_name
中卫,xh,0,XWJ,Xuanhe,宣和
北京,xhj,0,EEP,Xiehejian,斜河涧
新华屯,xht,0,XAX,Xinhuatun,新华屯
新华,xh,0,XHB,Xinhua,新华
新化,xh,0,EHQ,Xinhua,新化
张家口,xh,0,XHP,Xuanhua,宣化
兴和,xhx,0,XEC,Xinghexi,兴和西
敖汉旗,xhy,0,XYD,Xiaoheyan,小河沿
张家口,xhy,0,XYP,Xiahuayuan,下花园
旬阳,xhz,0,EKY,Xiaohezhen,小河镇
徐家,xj,0,XJB,Xujia,徐家
峡江,xj,0,EJG,Xiajiang,峡江
新绛,xj,0,XJV,Xinjiang,新绛
辛集,xj,0,ENP,Xinji,辛集
攀枝花,xj,0,XJM,Xinjiang,新江
昆明,xjk,0,EKM,Xijiekou,西街口
大连,xjt,0,XJT,Xujiatun,许家屯
兰州,xjt,0,XTJ,Xujiatai,许家台
长春,xjz,0,XMT,Xiejiazhen,谢家镇
兴凯,xk,0,EKB,Xingkai,兴凯
中山,xl,0,EAQ,Xiaolan,小榄
香兰,xl,0,XNB,Xianglan,香兰
沈阳,xld,0,XDD,Xinglongdian,兴隆店
新乐,xl,0,ELP,Xinle,新乐
新林,xl,0,XPX,Xinlin,新林
小岭,xl,0,XLB,Xiaoling,小岭
平凉,xl,0,XLJ,Xinli,新李
西林,xl,0,XYB,Xilin,西林
海城,xl,0,GCT,Xiliu,西柳
南京,xl,0,XPH,Xianlin,仙林
黑山,xlt,0,XLD,Xinlitun,新立屯
兴隆镇,xlz,0,XZB,Xinglongzhen,兴隆镇
长春,xlz,0,XGT,Xinlizhen,新立镇
沈阳,xm,0,XMD,Xinmin,新民
西麻山,xms,0,XMB,Ximashan,西麻山
本溪,xmt,0,XAT,Xiamatang,下马塘
孝义,xn,0,XNV,Xiaonan,孝南
咸宁,xnb,0,XRN,Xianningbei,咸宁北
兴宁,xn,0,ENQ,Xingning,兴宁
咸宁,xn,0,XNN,Xianning,咸宁
成都,xpd,0,XAW,Xipudong,犀浦东
西平,xp,0,XPN,Xiping,西平
兴平,xp,0,XPY,Xingping,兴平
兴义,xpt,0,XPM,Xinpingtian,新坪田
霞浦,xp,0,XOS,Xiapu,霞浦
溆浦,xp,0,EPQ,Xupu,溆浦
成都,xp,0,XIW,Xipu,犀浦
新青,xq,0,XQB,Xinqing,新青
阜新,xq,0,XQD,Xinqiu,新邱
白银,xqp,0,XQJ,Xingquanbu,兴泉堡
抚松,xrq,0,XRL,Xianrenqiao,仙人桥
承德,xsg,0,ESP,Xiaosigou,小寺沟
杏树,xs,0,XSB,Xingshu,杏树
浠水,xs,0,XZN,Xishui,浠水
代县,xs,0,XSV,Xiashe,下社
保定,xs,0,XSP,Xushui,徐水
凭祥,xs,0,XIZ,Xiashi,夏石
昆明,xs,0,XAM,Xiaoshao,小哨
新松浦,xsp,0,XOB,Xinsongpu,新松浦
大连,xst,0,XDT,Xingshutun,杏树屯
酒泉,xsw,0,XSJ,Xusanwan,许三湾
湘潭,xt,0,XTQ,Xiangtan,湘潭
邢台,xt,0,XTP,Xingtai,邢台
仙桃,xtx,0,XAN,Xiantaoxi,仙桃西
承德,xtz,0,EIP,Xiataizi,下台子
徐闻,xw,0,XJQ,Xuwen,徐闻
敖汉旗,xwp,0,EPD,Xinwopu,新窝铺
修武,xw,0,XWF,Xiuwu,修武
新县,xx,0,XSN,Xinxian,新县
息县,xx,0,ENN,Xixian,息县
西乡,xx,0,XQY,Xixiang,西乡
湘乡,xx,0,XXQ,Xiangxiang,湘乡
西峡,xx,0,XIF,Xixia,西峡
孝义,xx,0,XOV,Xiaoxi,孝西
昆明,xxj,0,XXM,Xiaoxinjie,小新街
新兴县,xxx,0,XGQ,Xinxingxian,新兴县
乌拉特前旗,xxz,0,XZC,Xixiaozhao,西小召
保定,xxz,0,XXP,Xiaoxizhuang,小西庄
向阳,xy,0,XDB,Xiangyang,向阳
旬阳,xy,0,XUY,Xunyang,旬阳
旬阳,xyb,0,XBY,Xunyangbei,旬阳北
襄阳,xyd,0,XWN,Xiangyangdong,襄阳东
兴业,xy,0,SNZ,Xingye,兴业
盘县,xyg,0,XHM,Xiaoyugu,小雨谷
信宜,xy,0,EEQ,Xinyi,信宜
元谋,xyj,0,XFM,Xiaoyuejiu,小月旧
小扬气,xyq,0,XYX,Xiaoyangqi,小扬气
祥云,xy,0,EXM,Xiangyun,祥云
襄垣,xy,0,EIF,Xiangyuan,襄垣
夏邑县,xyx,0,EJH,Xiayixian,夏邑县
新友谊,xyy,0,EYB,Xinyouyi,新友谊
天水,xyz,0,XZJ,Xinyangzhen,新阳镇
徐州,xzd,0,UUH,Xuzhoudong,徐州东
新帐房,xzf,0,XZX,Xinzhangfang,新帐房
涉县,xz,0,XRP,Xuanzhong,悬钟
肇源,xz,0,XZT,Xinzhao,新肇
忻州,xz,0,XXV,Xinzhou,忻州
宁城,xz,0,XZD,Xizi,汐子
科右中旗,xzlm,0,XRD,Xizhelimu,西哲里木
承德,xzz,0,ERP,Xinzhangzi,新杖子
姚安,ya,0,YAC,Yao'an,姚安
依安,ya,0,YAX,Yi'an,依安
永安,ya,0,YAS,Yong'an,永安
永安乡,yax,0,YNB,Yong'anxiang,永安乡
亚布力,ybl,0,YBB,Yabuli,亚布力
赤峰,ybs,0,YUD,Yuanbaoshan,元宝山
羊草,yc,0,YAB,Yangcao,羊草
陆良,ycd,0,YKM,Yangcaodi,秧草地
昆山,ych,0,AIH,Yangchenghu,阳澄湖
迎春,yc,0,YYB,Yingchun,迎春
叶城,yc,0,YER,Yecheng,叶城
吴忠,yc,0,YKJ,Yanchi,盐池
商洛,yc,0,YYY,Yanchuan,砚川
阳春,yc,0,YQQ,Yangchun,阳春
宜城,yc,0,YIN,Yicheng,宜城
应城,yc,0,YHN,Yingcheng,应城
禹城,yc,0,YCK,Yucheng,禹城
晏城,yc,0,YEK,Yancheng,晏城
阳城,yc,0,YNF,Yangcheng,阳城
集安,yc,0,YAL,Yangcha,阳岔
郓城,yc,0,YPK,Yuncheng,郓城
北京,yc,0,YAP,Yanchi,雁翅
保定,ycl,0,ACP,Yuncailing,云彩岭
虞城,ycx,0,IXH,Yuchengxian,虞城县
大连,ycz,0,YCT,Yingchengzi,营城子
英德,yd,0,YDQ,Yingde,英德
兰州,yd,0,YDJ,Yongdeng,永登
元谋,yd,0,YDM,Yindi,尹地
永定,yd,0,YGS,Yongding,永定
乐清,yds,0,YGH,Yandangshan,雁荡山
于都,yd,0,YDG,Yudu,于都
武威,yd,0,YAJ,Yuandun,园墩
英德,ydx,0,IIQ,Yingdexi,英德西
昆明,yfy,0,YYM,Yongfengying,永丰营
杨岗,yg,0,YRB,Yanggang,杨岗
阳高,yg,0,YOV,Yanggao,阳高
阳谷,yg,0,YIK,Yanggu,阳谷
友好,yh,0,YOB,Youhao,友好
杭州,yh,0,EVH,Yuhang,余杭
北京,yhc,0,YHP,Yanhecheng,沿河城
阳泉,yh,0,AEP,Yanhui,岩会
牟定,yjh,0,YHM,Yangjiuhe,羊臼河
永嘉,yj,0,URH,Yongjia,永嘉
,yj,0,YAM,Yingjie,营街
盐津,yj,0,AEW,Yanjin,盐津
余江,yj,0,YHG,Yujiang,余江
三河,yj,0,AJP,Yanjiao,燕郊
长春,yj,0,YAT,Yaojia,姚家
武威,yjj,0,YGJ,Yuejiajing,岳家井
长春,yjp,0,YJT,Yijianpu,一间堡
英吉沙,yjs,0,YIR,Yingjisha,英吉沙
北京,yjs,0,AFP,Yunjusi,云居寺
莱芜,yjz,0,AZK,Yanjiazhuang,燕家庄
永康,yk,0,RFH,Yongkang,永康
营口,ykd,0,YGT,Yingkoudong,营口东
银浪,yl,0,YJX,Yinlang,银浪
德昌,yl,0,YLW,Yonglang,永郎
昆明,ylb,0,YSM,Yiliangbei,宜良北
泾阳,yld,0,YDY,Yongledian,永乐店
伊拉哈,ylh,0,YLX,Yilaha,伊拉哈
伊林,yl,0,YLB,Yilin,伊林
杨陵,yl,0,YSY,Yangling,杨陵
彝良,yl,0,ALW,Yiliang,彝良
昆明,yl,0,YLM,Yanglin,杨林
通辽,ylp,0,YLD,Yuliangpu,余粮堡
天津,ylq,0,YQP,Yangliuqing,杨柳青
盘县,ylt,0,YUM,Yueliangtian,月亮田
义马,ym,0,YMF,Yima,义马
代县,ymb,0,YVV,Yangmingbu,阳明堡
玉门,ym,0,YXJ,Yumen,玉门
云梦,ym,0,YMN,Yunmeng,云梦
元谋,ym,0,YMM,Yuanmou,元谋
丹东,yms,0,YST,Yimianshan,一面山
沂南,yn,0,YNK,Yinan,沂南
昆明,yn,0,YVM,Yinai,宜耐
伊宁县,ynd,0,YNR,Yiningdong,伊宁东
白银,yps,0,YZJ,Yingpanshui,营盘水
昆明,yp,0,ABM,Yangpu,羊堡
阳泉,yqb,0,YPP,Yangquanbei,阳泉北
乐清,yq,0,UPH,Yueqing,乐清
焉耆,yq,0,YSR,Yanqi,焉耆
淄博,yq,0,AQK,Yuanqian,源迁
沈阳,yqht,0,YQT,Yaoqianhutun,姚千户屯
太原,yq,0,YQV,Yangqu,阳曲
承德,ysg,0,YGP,Yushugou,榆树沟
月山,ys,0,YBF,Yueshan,月山
金昌,ys,0,YSJ,Yushi,玉石
盘县,ys,0,AUM,Yushe,玉舍
偃师,ys,0,YSF,Yanshi,偃师
沂水,ys,0,YUK,Yishui,沂水
榆社,ys,0,YSV,Yushe,榆社
阜阳,ys,0,YVH,Yingshang,颍上
承德,ys,0,ASP,Yaoshang,窑上
石家庄,ys,0,YSP,Yuanshi,元氏
平泉,ysl,0,YAD,Yangshuling,杨树岭
涞水,ysp,0,AIP,Yesanpo,野三坡
榆树屯,yst,0,YSX,Yushutun,榆树屯
沈阳,yst,0,YUT,Yushutai,榆树台
承德,ysyz,0,YIP,Yingshouyingzi,鹰手营子
清远,yt,0,YTQ,Yuantan,源潭
通道,ytp,0,YTZ,Yatunpu,牙屯堡
磐石,yts,0,YSL,Yantongshan,烟筒山
烟筒屯,ytt,0,YUX,Yantongtun,烟筒屯
富源,yws,0,YWM,Yangweishao,羊尾哨
越西,yx,0,YHW,Yuexi,越西
攸县,yx,0,YOG,Youxian,攸县
永修,yx,0,ACG,Yongxiu,永修
玉溪,yxx,0,YXM,Yuxixi,玉溪西
弋阳东,yy,0,YIG,Yiyang,弋阳
余姚,yy,0,YYH,Yuyao,余姚
重庆,yy,0,AFW,Youyang,酉阳
岳阳,yyd,0,YIQ,Yueyangdong,岳阳东
武安,yy,0,ARP,Yangyi,阳邑
通化,yy,0,YYL,Yayuan,鸭园
天水,yyz,0,YYJ,Yuanyangzhen,鸳鸯镇
宁强,yzb,0,YZY,Yanzibian,燕子砭
仪征,yz,0,UZH,Yizheng,仪征
宜州,yz,0,YSZ,Yizhou,宜州
济宁,yz,0,YZK,Yanzhou,兖州
攀枝花,yz,0,YQM,Yizi,迤资
罗平,yzw,0,AEM,Yangzhewo,羊者窝
凌源,yzz,0,YZD,Yangzhangzi,杨杖子
镇安,za,0,ZEY,Zhen'an,镇安
奈曼旗,za,0,ZAD,Zhi'an,治安
保定,zb,0,ZBP,Zhaobai,招柏
承德,zbw,0,ZUP,Zhangbaiwan,张百湾
兰州,zcjc,0,ZJJ,Zhongchuanjichang,中川机场
,zc,0,ZCN,Zhicheng,枝城
子长,zc,0,ZHY,Zichang,子长
诸城,zc,0,ZQK,Zhucheng,诸城
邹城,zc,0,ZIK,Zoucheng,邹城
洪洞,zc,0,ZCV,Zhaocheng,赵城
抚顺,zd,0,ZHT,Zhangdang,章党
石家庄,zd,0,ZDP,Zhengding,正定
肇东,zd,0,ZDB,Zhaodong,肇东
马龙,zfp,0,ZFM,Zhaofupu,照福铺
彰武,zgt,0,ZGD,Zhanggutai,章古台
赵光,zg,0,ZGB,Zhaoguang,赵光
中和,zh,0,ZHX,Zhonghe,中和
南京,zhm,0,VNH,Zhonghuamen,中华门
枝江,zjb,0,ZIN,Zhijiangbei,枝江北
阎良,zjc,0,ZJY,Zhongjiacun,钟家村
朱家沟,zjg,0,ZUB,Zhujiagou,朱家沟
易县,zjg,0,ZYP,Zijingguan,紫荆关
周家,zj,0,ZOB,Zhoujia,周家
诸暨,zj,0,ZDH,Zhuji,诸暨
镇江,zjn,0,ZEH,Zhenjiangnan,镇江南
义县,zjt,0,ZOD,Zhoujiatun,周家屯
中卫,zjw,0,CWJ,Zhujiawan,褚家湾
湛江,zjx,0,ZWQ,Zhanjiangxi,湛江西
白银,zjy,0,ZUJ,Zhujiayao,朱家窑
大关,zjpz,0,ZBW,Zengjiapingzi,曾家坪子
介休,zl,0,ZLV,Zhanglan,张兰
镇赉,zl,0,ZLT,Zhenlai,镇赉
代县,zl,0,ZIV,Zaolin,枣林
扎鲁特旗,zlt,0,ZLD,Zhalute,扎鲁特
扎赉诺尔西,zlrex,0,ZXX,Zhalainuo'erxi,扎赉诺尔西
东莞,zmt,0,ZOQ,Zhangmutou,樟木头
中牟,zm,0,ZGF,Zhongmu,中牟
中宁,znd,0,ZDJ,Zhongningdong,中宁东
中宁,zn,0,VNJ,Zhongning,中宁
中卫,znn,0,ZNJ,Zhongningnan,中宁南
镇平,zp,0,ZPF,Zhenping,镇平
漳平,zp,0,ZPS,Zhangping,漳平
泽普,zp,0,ZPR,Zepu,泽普
枣强,zq,0,ZVP,Zaoqiang,枣强
阎良,zq,0,ZQY,Zhangqiao,张桥
济南,zq,0,ZTK,Zhangqiu,章丘
苏尼特右旗,zrh,0,ZRC,Zhurihe,朱日和
禄丰,zrl,0,ZLM,Zerunli,泽润里
中山,zsb,0,ZGQ,Zhongshanbei,中山北
樟树,zsd,0,ZOG,Zhangshudong,樟树东
霍林郭勒,zsh,0,ZHD,Zhusihua,珠斯花
中山,zs,0,ZSQ,Zhongshan,中山
柞水,zs,0,ZSY,Zhashui,柞水
钟山,zs,0,ZSZ,Zhongshan,钟山
樟树,zs,0,ZSG,Zhangshu,樟树
北京,zw,0,ZOP,Zhuwo,珠窝
张维屯,zwt,0,ZWB,Zhangweitun,张维屯
彰武,zw,0,ZWD,Zhangwu,彰武
旬阳,zx,0,ZOY,Zongxi,棕溪
钟祥,zx,0,ZTN,Zhongxiang,钟祥
资溪,zx,0,ZXS,Zixi,资溪
白城,zx,0,ZVT,Zhenxi,镇西
北京,zx,0,ZIP,Zhangxin,张辛
正镶白旗,zxbq,0,ZXC,Zhengxiangbaiqi,正镶白旗
紫阳,zy,0,ZVY,Ziyang,紫阳
枣阳,zy,0,ZYN,Zaoyang,枣阳
青川,zyb,0,ZAW,Zhuyuanba,竹园坝
张掖,zy,0,ZYJ,Zhangye,张掖
镇远,zy,0,ZUW,Zhenyuan,镇远
漳州,zzd,0,GOS,Zhangzhoudong,漳州东
漳州,zz,0,ZUS,Zhangzhou,漳州
壮志,zz,0,ZUX,Zhuangzhi,壮志
子洲,zz,0,ZZY,Zizhou,子洲
师宗,zz,0,ZZM,Zhongzhai,中寨
涿州,zz,0,ZXP,Zhuozhou,涿州
白山,zz,0,ZAL,Zhazi,咋子
卓资,zzs,0,ZZC,Zhuozishan,卓资山
株洲,zzx,0,ZAQ,Zhuzhouxi,株洲西
郑州,zzx,0,XPF,Zhengzhouxi,郑州西
,abgq,0,AQC,Abagaqi,阿巴嘎旗
阿尔山,aesb,0,ARX,Aershanbei,阿尔山北
阿勒泰,alt,0,AUR,Aletai,阿勒泰
安仁,ar,0,ARG,Anren,安仁
安顺,asx,0,ASE,Anshunxi,安顺西
安图,atx,0,AXL,Antuxi,安图西
安阳,ayd,0,ADF,Anyangdong,安阳东
博白,bb,0,BBZ,BoBai,博白
织金,bb,0,BBE,Babu,八步
如东,bc,0,FWH,Bencha,栟茶
保定,bdd,0,BMP,Baodingdong,保定东
长沙,bfs,0,FGQ,Bafangshan,八方山
雄县,bg,0,FEP,Baigou,白沟
天津,bh,0,FHP,Binhai,滨海
天津,bhb,0,FCP,Binhaibei,滨海北
宝鸡,bjn,0,BBY,Baoji'nan,宝鸡南
东港,bjz,0,BRT,Beijingzi,北井子
儋州,bmj,0,BFQ,Baimajing,白马井
宝清,bq,0,BUB,Baoqing,宝清
重庆,bs,0,FZW,Bishan,璧山
阳新,bsp,0,BSN,Baishapu,白沙铺
白水,bsx,0,BGY,Baishuixian,白水县
湘潭,bt,0,NGQ,Bantang,板塘
本溪,bxxc,0,BVT,Benxixincheng,本溪新城
彬县,bx,0,BXY,Binxian,彬县
黎塘,by,0,UKZ,Binyang,宾阳
容城,byd,0,FWP,Baiyangdian,白洋淀
贵阳,by,0,FHW,Baiyi,百宜
西乌珠穆沁旗,byhn,0,FNC,Baiyinhuanan,白音华南
,bzd,0,BDE,Bazhongdong,巴中东
滨州,bz,0,BIK,Binzhou,滨州
霸州,bzx,0,FOP,Bazhouxi,霸州西
澄城,cc,0,CUY,Chengcheng,澄城
城固,cgb,0,CBY,Chenggubei,城固北
松原,cgh,0,VAT,Chaganhu,查干湖
巢湖,chd,0,GUH,Chaohudong,巢湖东
从江,cj,0,KNW,Congjiang,从江
,ck,0,CVO,Chaka,茶卡
合肥,clh,0,FVH,Changlinhe,长临河
茶陵,cln,0,CNG,Chalingnan,茶陵南
东莞,cpd,0,FQQ,ChangPingDong,常平东
东莞,cpn,0,FPQ,Changpingnan,常平南
长庆桥,cqq,0,CQJ,Changqingqiao,长庆桥
长寿,csb,0,COW,Changshoubei,长寿北
长寿,csh,0,CSE,Changshouhu,长寿湖
潮州,cs,0,CBQ,Chaoshan,潮汕
衢州,cs,0,CSU,Changshan,常山
长沙,csx,0,RXQ,Changshaxi,长沙西
,ct,0,CTE,Chaotian,朝天
长汀,ctn,0,CNS,Changtingnan,长汀南
长武,cw,0,CWY,Changwu,长武
长兴,cx,0,CBH,Changxing,长兴
苍溪,cx,0,CXE,Cangxi,苍溪
长阳,cy,0,CYN,Changyang,长阳
汕头,cy,0,CNQ,Chaoyang,潮阳
大连,czt,0,CWT,Chengzitan,城子坦
东安,dad,0,DCZ,Dong'andong,东安东
德保,db,0,RBZ,Debao,德保
都昌,dc,0,DCG,Duchang,都昌
天水,dc,0,DCJ,Dongcha,东岔
东莞,dcn,0,IYQ,Dongchengnan,东城南
绥中,ddh,0,RDD,Dongdaihe,东戴河
丹东,ddx,0,RWT,Dandongxi,丹东西
,dedh,0,DRB,Dong'erdaohe,东二道河
株洲,df,0,KRQ,Dafeng,大丰
大方,dfn,0,DNE,Dafangnan,大方南
东港,dgb,0,RGT,Donggangbei,东港北
东港,dgs,0,RMT,Dagushan,大孤山
东莞,dg,0,RTQ,Dongguan,东莞
肇庆,dhd,0,UWQ,DingHuDong,鼎湖东
肇庆,dhs,0,NVQ,DingHuShan,鼎湖山
东莞,dj,0,RRQ,Daojiao,道滘
长沙,dj,0,FWQ,Dongjing,洞井
重庆,dj,0,DJE,Dianjiang,垫江
姚安,dj,0,DIM,Daju,大苴
大荔,dl,0,DNY,Dali,大荔
东莞,dlz,0,KOQ,Dalangzhen,大朗镇
科尔沁左翼后旗,dqg,0,DSD,Daqinggou,大青沟
德清,dq,0,DRH,Deqing,德清
砀山,dsn,0,PRH,Dangshannan,砀山南
敦化,dstn,0,DAL,Dashitounan,大石头南
当涂,dtd,0,OWH,Dangtudong,当涂东
西宁,dtx,0,DTO,Datongxi,大通西
肇庆,dw,0,WWQ,DaWang,大旺
定西,dxb,0,DNJ,Dingxibei,定西北
德兴,dxd,0,DDG,Dexingdong,德兴东
德兴,dx,0,DWG,Dexing,德兴
,dxs,0,IRQ,Danxiashan,丹霞山
黄石,dyb,0,DBN,Dayebei,大冶北
都匀,dyd,0,KJW,Duyundong,都匀东
东营,dyn,0,DOK,Dongyingnan,东营南
大余,dy,0,DYG,Dayu,大余
定州,dzd,0,DOP,Dingzhoudong,定州东
肇庆,dz,0,WZQ,DuanZhou,端州
大足,dzn,0,FQW,Dazunan,大足南
峨眉山,ems,0,IXW,Emeishan,峨眉山
西安,epg,0,EGY,Epanggong,阿房宫
鄂州,ezd,0,EFN,Ezhoudong,鄂州东
防城港,fcgb,0,FBZ,Fangchenggangbei,防城港北
凤凰城,fcd,0,FDT,Fengchengdong,凤城东
富川,fc,0,FDZ,Fuchuan,富川
繁昌,fcx,0,PUH,Fanchangxi,繁昌西
重庆,fd,0,FUW,Fengdu,丰都
涪陵,flb,0,FEW,Fulingbei,涪陵北
阳新,fl,0,FLN,Fenglin,枫林
富宁,fn,0,FNM,Funing,富宁
佛坪,fp,0,FUY,Foping,佛坪
大方,fq,0,FQE,Faqi,法启
长沙,frn,0,KCQ,Furongnan,芙蓉南
重庆,fs,0,FAW,Fusheng,复盛
抚松,fs,0,FSL,Fusong,抚松
佛山,fsx,0,FOQ,Foshanxi,佛山西
澄迈,fsz,0,FZQ,Fushanzhen,福山镇
深圳,ft,0,NZQ,Futian,福田
富源,fyb,0,FBM,Fuyuanbei,富源北
,fy,0,FYB,Fuyuan,抚远
东乡,fzd,0,FDG,Fuzhoudong,抚州东
抚州,fz,0,FZG,Fuzhou,抚州
高安,ga,0,GCG,Gao'an,高安
广安,gan,0,VUW,Guang'annan,广安南
贵阳,ga,0,GAE,Guian,贵安
高碑店,gbdd,0,GMP,Gaobeidiandong,高碑店东
恭城,gc,0,GCZ,Gongcheng,恭城
石家庄,gcn,0,GUP,Gaochengnan,藁城南
贵定,gdb,0,FMW,Guidingbei,贵定北
鄂州,gdn,0,GNN,Gediannan,葛店南
贵定,gdx,0,KIW,Guidingxian,贵定县
广汉,ghb,0,GVW,Guanghanbei,广汉北
沈阳,gh,0,HGD,Gaohua,高花
兴义,gj,0,GEM,Geju,革居
关岭,gl,0,GLE,Guanling,关岭
桂林,glx,0,GEZ,Guilinxi,桂林西
深圳,gmc,0,IMQ,Guangmingcheng,光明城
肇庆,gn,0,FBQ,Guangning,广宁
大连,gns,0,GQT,Guangningsi,广宁寺
广南,gnx,0,GXM,Guangnanxian,广南县
桂平,gp,0,GAZ,Guiping,桂平
扶余,gpz,0,GPT,Gongpengzi,弓棚子
光山,gs,0,GUN,GuangShan,光山
长沙,gs,0,FFQ,Gushan,谷山
长沙,gsl,0,FKQ,Guanshaling,观沙岭
古田,gtb,0,GBS,Gutianbei,古田北
禄丰,gtb,0,GPM,Guangtongbei,广通北
高台,gtn,0,GAJ,Gaotainan,高台南
上杭,gthz,0,STS,Gutianhuizhi,古田会址
贵阳,gyb,0,KQW,Guiyangbei,贵阳北
贵阳,gyd,0,KEW,Guiyangdong,贵阳东
