city_name,first_code,generatedId,id,py_code,station_name
石家庄,gyx,0,GNP,Gaoyixi,高邑西
惠安,ha,0,HNS,Hui'an,惠安
淮北,hbb,0,PLH,Huaibeibei,淮北北
鹤壁,hbd,0,HFF,Hebidong,鹤壁东
,hcg,0,HKB,Hanconggou,寒葱沟
霍城,hc,0,SER,Huocheng,霍城
珲春,hc,0,HUL,Hunchun,珲春
邯郸,hdd,0,HPP,Handandong,邯郸东
惠州,hd,0,KDQ,Huidong,惠东
陇南,hdp,0,HDJ,Hadapu,哈达铺
平安,hdx,0,HDO,Haidongxi,海东西
洪洞,hdx,0,HTV,Hongtongxi,洪洞西
哈尔滨,hebb,0,HTB,Ha'erbinbei,哈尔滨北
合肥,hfbc,0,COH,Hefeibeicheng,合肥北城
合肥,hfn,0,ENH,Hefeinan,合肥南
黄冈,hg,0,KGN,Huanggang,黄冈
黄冈,hgd,0,KAN,Huanggangdong,黄冈东
咸宁,hgqd,0,HNN,Henggouqiaodong,横沟桥东
黄冈,hgx,0,KXN,Huanggangxi,黄冈西
,hh,0,HPB,Honghe,洪河
怀化,hhn,0,KAQ,Huaihuanan,怀化南
郑州,hhjq,0,HCF,Huanghejingqu,黄河景区
鄂州,hh,0,KHN,Huahu,花湖
惠州,hh,0,KHQ,HuiHuan,惠环
武汉,hh,0,IHN,Houhu,后湖
肇庆,hj,0,FAQ,Huaiji,怀集
河口,hkb,0,HBM,Hekoubei,河口北
乐东,hl,0,KLQ,Huangliu,黄流
黄陵,hln,0,VLY,Huanglingnan,黄陵南
汕尾,hm,0,KMQ,Houmen,鲘门
东莞,hm,0,IUQ,Humen,虎门
侯马,hmx,0,HPV,Houmaxi,侯马西
衡南,hn,0,HNG,Hengnan,衡南
淮南,hnd,0,HOH,Huainandong,淮南东
合浦,hp,0,HVZ,Hepu,合浦
霍邱,hq,0,FBH,Huoqiu,霍邱
怀仁,hrd,0,HFV,Huairendong,怀仁东
鄂州,hrd,0,HPN,Huarongdong,华容东
鄂州,hrn,0,KRN,Huarongnan,华容南
黄石,hsb,0,KSN,Huangshibei,黄石北
黄山,hsb,0,NYH,Huangshanbei,黄山北
衡水,hsb,0,IHP,Hengshuibei,衡水北
咸宁,hsqd,0,HLN,Heshengqiaodong,贺胜桥东
,hs,0,VUR,Heshuo,和硕
武汉,hsn,0,KNN,Huashannan,花山南
湘潭,ht,0,KXQ,Hetang,荷塘
合阳,hyb,0,HTY,Heyangbei,合阳北
海阳,hyb,0,HEK,Haiyangbei,海阳北
孝感,hy,0,IYN,Huaiyin,槐荫
西安,hyi,0,KXY,Huyi,鄠邑
大连,hyk,0,HYT,Huayuankou,花园口
霍州,hzd,0,HWV,Huozhoudong,霍州东
惠州,hzn,0,KNQ,Huizhounan,惠州南
东辽,ja,0,JUL,Jian'an,建安
泾川,jc,0,JAJ,Jingchuan,泾川
景德镇,jdzb,0,JDG,Jingdezhenbei,景德镇北
旌德,jd,0,NSH,Jingde,旌德
乐东,jf,0,PFQ,Jianfeng,尖峰
沈阳,jh,0,JHD,Jinhai,近海
蛟河,jhx,0,JOL,Jiaohexi,蛟河西
天津,jlcb,0,JMP,Junliangchengbei,军粮城北
将乐,jl,0,JLS,Jiangle,将乐
郑州,jlh,0,JLF,Jialuhe,贾鲁河
株洲,jls,0,KJQ,Jiulangshan,九郎山
青岛,jmb,0,JVK,Jimobei,即墨北
,jmg,0,JME,Jianmenguan,剑门关
建宁,jnxb,0,JCS,Jianningxianbei,建宁县北
南京,jn,0,JJH,Jiangning,江宁
南京,jnx,0,OKH,Jiangningxi,江宁西
建瓯,jox,0,JUS,Jian'ouxi,建瓯西
酒泉,jqn,0,JNJ,Jiuquannan,酒泉南
句容,jrx,0,JWH,Jurongxi,句容西
建水,js,0,JSM,Jianshui,建水
长沙,js,0,JPQ,Jianshan,尖山
,jss,0,JUN,Jieshoushi,界首市
绩溪,jxb,0,NRH,Jixibei,绩溪北
介休,jxd,0,JDV,Jiexiudong,介休东
泾县,jx,0,LOH,Jingxian,泾县
靖西,jx,0,JMZ,Jingxi,靖西
进贤,jxn,0,JXG,Jinxiannan,进贤南
江油,jyb,0,JBE,Jiangyoubei,江油北
嘉峪关,jygn,0,JBJ,Jiayuguannan,嘉峪关南
成都,jyn,0,JOW,Jianyangnan,简阳南
武汉,jyt,0,JTN,Jinyintan,金银潭
靖宇,jy,0,JYL,Jingyu,靖宇
东方,jyw,0,PYQ,Jinyuewan,金月湾
缙云,jyx,0,PYH,Jinyunxi,缙云西
,jz,0,JZV,Jinzhong,晋中
衡水,jz,0,JEP,Jingzhou,景州
开封,kfb,0,KBF,Kaifengbei,开封北
长沙,kfs,0,FLQ,Kaifusi,开福寺
衢州,kh,0,KHU,Kaihua,开化
凯里,kln,0,QKW,Kailinan,凯里南
库伦旗,kl,0,KLD,Kulun,库伦
昆明,kmn,0,KOM,Kunmingnan,昆明南
揭阳,kt,0,KTQ,Kuitan,葵潭
贵阳,ky,0,KVW,Kaiyang,开阳
隆安,lad,0,IDZ,Long'andong,隆安东
来宾,lbb,0,UCZ,Laibinbei,来宾北
灵壁,lb,0,GMH,Lingbi,灵璧
东莞,lb,0,LTQ,Liaobu,寮步
郑州,lby,0,LCF,Lvboyuan,绿博园
隆昌,lcb,0,NWW,Longchangbei,隆昌北
乐昌,lcd,0,ILQ,lechangdong,乐昌东
临城,lc,0,UUP,Lincheng,临城
河池,lc,0,VCZ,Luocheng,罗城
,lc,0,LGK,Lingcheng,陵城
澄迈,lcz,0,ACQ,Laochengzhen,老城镇
贵阳,ldb,0,FVW,Longdongbao,龙洞堡
乐都,ldn,0,LVO,Ledunan,乐都南
娄底,ldn,0,UOQ,Loudinan,娄底南
乐东,ld,0,UQQ,Ledong,乐东
成都,ldgy,0,INW,Liduigongyuan,离堆公园
汕尾,lf,0,LLQ,Lufeng,陆丰
惠州,lf,0,KFQ,LongFeng,龙丰
禄丰,lfn,0,LQM,Lufengnan,禄丰南
临汾,lfx,0,LXV,Linfenxi,临汾西
临高,lgn,0,KGQ,Lingaonan,临高南
长沙,lg,0,BNQ,Lugu,麓谷
唐山,lh,0,UDP,Luanhe,滦河
漯河,lhx,0,LBN,Luohexi,漯河西
,ljd,0,IKW,Luojiangdong,罗江东
柳州,lj,0,UQZ,Liujiang,柳江
,ljn,0,LNK,Lijinnan,利津南
兰考,lkn,0,LUF,Lankaonan,兰考南
,llb,0,COK,Lanlingbei,兰陵北
龙里,llb,0,KFW,Longlibei,龙里北
惠州,llb,0,KBQ,LiLinBei,沥林北
醴陵,lld,0,UKQ,Lilingdong,醴陵东
陇南,ln,0,INJ,Longnan,陇南
梁平,lpn,0,LPE,Liangpingnan,梁平南
礼泉,lq,0,LGY,Liquan,礼泉
灵石,lsd,0,UDV,Lingshidong,灵石东
乐山,ls,0,IVW,Leshan,乐山
井冈山,ls,0,LAG,Longshi,龙市
南京,ls,0,LDH,Lishui,溧水
贵阳,lwsj,0,KRW,Luowansanjiang,洛湾三江
莱西,lxb,0,LBK,Laixibei,莱西北
溧阳,ly,0,LEH,Liyang,溧阳
,ly,0,LUK,Linyi,临邑
安西,lyn,0,LNR,Liuyuannan,柳园南
鹿寨,lzb,0,LSZ,Luzhaibei,鹿寨北
,lz,0,LZE,Langzhong,阆中
临泽,lzn,0,LDJ,Linzenan,临泽南
马鞍山,masd,0,OMH,Ma'anshandong,马鞍山东
孝感,mc,0,MHN,Maochen,毛陈
明港,mgd,0,MDN,Minggangdong,明港东
海东,mhn,0,MNO,Minhenan,民和南
孝感,mj,0,MJN,Minji,闵集
,ml,0,MLR,Malan,马兰
民乐,ml,0,MBJ,Minle,民乐
弥勒,ml,0,MLM,Mile,弥勒
玛纳斯,mns,0,MSR,Manasi,玛纳斯
烟台,mp,0,MBK,Muping,牟平
闽清,mqb,0,MBS,Minqingbei,闽清北
民权,mqb,0,MIF,Minquanbei,民权北
眉山,msd,0,IUW,Meishandong,眉山东
武汉,ms,0,MSN,Miaoshan,庙山
定西,mx,0,MXJ,Minxian,岷县
,my,0,MYO,Menyuan,门源
长沙,my,0,KIQ,Muyun,暮云
蒙自,mzb,0,MBM,Mengzibei,蒙自北
郑州,mz,0,MZF,Mengzhuang,孟庄
蒙自,mz,0,MZM,Mengzi,蒙自
南部,nb,0,NBE,Nanbu,南部
郑州,nc,0,NEF,Nancao,南曹
南充,ncb,0,NCE,Nanchongbei,南充北
南城,nc,0,NDG,Nancheng,南城
南昌,ncx,0,NXG,Nanchangxi,南昌西
银川,ndn,0,NDJ,NingDongNan,宁东南
银川,nd,0,NOJ,NingDong,宁东
本溪,nfb,0,NUT,Nanfenbei,南芬北
南丰,nf,0,NFG,Nanfeng,南丰
武汉,nhd,0,NDN,Nanhudong,南湖东
内江,njb,0,NKW,Neijiangbei,内江北
贵阳,nj,0,FIW,Nanjiang,南江
云浮,njk,0,NDQ,Nanjiangkou,南江口
南陵,nl,0,LLH,Nanling,南陵
尼木,nm,0,NMO,Nimu,尼木
南宁,nnd,0,NFZ,Nanningdong,南宁东
南宁,nnx,0,NXZ,Nanningxi,南宁西
南平,npb,0,NBS,Nanpingbei,南平北
宁强,nqn,0,NOY,Ningqiangnan,宁强南
南雄,nx,0,NCQ,Nanxiong,南雄
纳雍,ny,0,NYE,Nayong,纳雍
郑州,nyz,0,NYF,Nanyangzhai,南阳寨
武汉,pa,0,PAN,Pu'an,普安
普安,pax,0,PUE,Puanxian,普安县
屏边,pb,0,PBM,Pingbian,屏边
平坝,pbn,0,PBE,Pingbanan,平坝南
平昌,pc,0,PCE,Pingchang,平昌
安顺,pd,0,PGW,Puding,普定
青岛,pd,0,PAK,Pingdu,平度
大连,pk,0,PUT,Pikou,皮口
武汉,plc,0,PNN,Panlongcheng,盘龙城
揭阳,pn,0,PEQ,Puning,普宁
平南,pnn,0,PAZ,Pingnannan,平南南
彭山,psb,0,PPW,Pengshanbei,彭山北
盘山,ps,0,PUD,Panshan,盘山
临沂,ps,0,PSK,Pingshang,坪上
萍乡,pxb,0,PBG,Pingxiangbei,萍乡北
濮阳,py,0,PYF,Puyang,濮阳
波阳,py,0,PYG,Poyang,鄱阳
平遥,pygc,0,PDV,Pingyaogucheng,平遥古城
平原,pyd,0,PUK,Pingyuandong,平原东
丘北,pzh,0,PZM,Puzhehei,普者黑
盘县,pz,0,PAE,Panzhou,盘州
成都,pz,0,PMW,Pengzhou,彭州
秦安,qa,0,QGJ,Qinan,秦安
成都,qbjd,0,QFW,Qingbaijiangdong,青白江东
青川,qc,0,QCE,Qingchuan,青川
青岛,qdb,0,QHK,Qingdaobei,青岛北
祁东,qd,0,QMQ,Qidong,祁东
大连,qd,0,QET,Qingdui,青堆
,qf,0,QFB,Qianfeng,前锋
曲靖,qjb,0,QBM,Qujingbei,曲靖北
建水,qj,0,QIM,Qujiang,曲江
江油,ql,0,QEW,Qinglian,青莲
齐齐哈尔,qqhen,0,QNB,Qiqiha'ernan,齐齐哈尔南
酒泉,qsb,0,QEJ,Qingshuibei,清水北
青神,qs,0,QVW,Qingshen,青神
岐山,qs,0,QAY,Qishan,岐山
广州,qs,0,QSQ,Qingsheng,庆盛
拉萨,qsx,0,QSO,Qushuixian,曲水县
祁县,qxd,0,QGV,Qixiandong,祁县东
乾县,qx,0,QBY,Qianxian,乾县
卓资,qxyn,0,QNC,Qixiayingnan,旗下营南
祁阳,qy,0,QWQ,Qiyang,祁阳
全州,qzn,0,QNZ,Quanzhounan,全州南
昌江,qzw,0,QZQ,Qiziwan,棋子湾
仁布,rb,0,RUO,Renbu,仁布
重庆,rcb,0,RQW,Rongchangbei,荣昌北
荣成,rc,0,RCK,Rongcheng,荣成
瑞昌,rcx,0,RXG,Ruichangxi,瑞昌西
如东,rd,0,RIH,Rudong,如东
榕江,rj,0,RVW,Rongjiang,榕江
日咯则,rkz,0,RKO,Rikaze,日喀则
潮州,rp,0,RVQ,Raoping,饶平
开封,scl,0,SFF,Songchenglu,宋城路
靖宇,sdh,0,SDL,Sandaohu,三道湖
邵东,sd,0,FIQ,Shaodong,邵东
三都,sdx,0,KKW,Sanduxian,三都县
霸州,sf,0,SUP,Shengfang,胜芳
双峰,sfb,0,NFQ,Shuangfengbei,双峰北
商河,sh,0,SOK,Shanghe,商河
泗洪,sh,0,GQH,Sihong,泗洪
肇庆,sh,0,AHQ,SiHui,四会
石家庄,sjzd,0,SXP,Shijiazhuangdong,石家庄东
三江县,sjn,0,SWZ,Sanjiangnan,三江南
扶余,sjz,0,OJT,Sanjingzi,三井子
成都,sljc,0,IPW,Shuangliujichang,双流机场
石林,slx,0,SYM,Shilinxi,石林西
张家口,slzx,0,IXP,Shalingzixi,沙岭子西
成都,slx,0,IQW,Shuangliuxi,双流西
三明,smb,0,SHS,Sanmingbei,三明北
昆明,sm,0,SVM,Songming,嵩明
长沙,sml,0,FMQ,Shumuling,树木岭
苏尼特左旗,sntzq,0,ONC,Sunitezuoqi,苏尼特左旗
武汉,spd,0,SBN,Shanpodong,山坡东
,sq,0,SQE,Shiqiao,石桥
沈丘,sq,0,SQN,Shenqiu,沈丘
鄯善,ssb,0,SMR,Shanshanbei,鄯善北
佛山,ssb,0,NSQ,ShiShanBei,狮山北
佛山,ssb,0,ARQ,SanShuiBei,三水北
东莞,sshb,0,KUQ,Songshanhubei,松山湖北
佛山,ss,0,KSQ,ShiShan,狮山
三水,ssn,0,RNQ,Sanshuinan,三水南
韶山,ssn,0,INQ,Shaoshannan,韶山南
三穗,ss,0,QHW,Sansui,三穗
,st,0,STE,Shiti,石梯
汕尾,sw,0,OGQ,Shanwei,汕尾
歙县,sxb,0,NPH,Shexianbei,歙县北
绍兴,sxb,0,SLH,Shaoxingbei,绍兴北
上虞,sxd,0,SSH,Shaoxingdong,绍兴东
泗县,sx,0,GPH,Sixian,泗县
始兴,sx,0,IPQ,Shixing,始兴
泗阳,sy,0,MPH,Siyang,泗阳
长春,sy,0,OYT,Shuangyang,双阳
邵阳,syb,0,OVQ,Shaoyangbei,邵阳北
前郭尔罗斯,syb,0,OCT,Songyuanbei,松原北
山阴,sy,0,SNV,Shanyin,山阴
沈阳,syn,0,SOT,Shenyangnan,沈阳南
深圳,szb,0,IOQ,Shenzhenbei,深圳北
万宁,sz,0,SRQ,Shenzhou,神州
深圳,szps,0,IFQ,Shenzhenpingshan,深圳坪山
石嘴山,szs,0,QQJ,Shizuishan,石嘴山
重庆,szx,0,OSW,Shizhuxian,石柱县
台安,tan,0,TAD,Taiannan,台安南
桃村,tcb,0,TOK,Taocunbei,桃村北
田东,tdb,0,TBZ,Tiandongbei,田东北
武汉,tdtd,0,TTN,Tuditangdong,土地堂东
太谷,tgx,0,TIV,Taiguxi,太谷西
鄯善,th,0,THR,Tuha,吐哈
通海,th,0,TAM,Tonghai,通海
周口,thb,0,JYN,Taihebei,太和北
武汉,thjc,0,TJN,Tianhejichang,天河机场
武汉,thj,0,TEN,Tianhejie,天河街
通化县,thx,0,TXL,Tonghuaxian,通化县
同江,tj,0,TJB,TongJiang,同江
铜陵,tlb,0,KXH,Tonglingbei,铜陵北
吐鲁番,tlfb,0,TAR,Tulufanbei,吐鲁番北
泰宁,tn,0,TNS,Taining,泰宁
玉屏,trn,0,TNW,Tongrennan,铜仁南
天水,tsn,0,TIJ,Tianshuinan,天水南
通渭,tw,0,TWJ,Tongwei,通渭
株洲,txd,0,KQQ,Tianxindong,田心东
武汉,txh,0,THN,Tangxunhu,汤逊湖
藤县,tx,0,TAZ,Tengxian,藤县
太原,tyn,0,TNV,Taiyuannan,太原南
凤凰城,typx,0,TST,Tongyuanpuxi,通远堡西
威海,wdd,0,WGK,Wendengdong,文登东
,wfs,0,WFG,Wufushan,五府山
敦化,whlb,0,WBL,Weihulingbei,威虎岭北
威海,whb,0,WHK,Weihaibei,威海北
集宁,wlcb,0,WPC,Wulanchabu,乌兰察布
丹东,wlbd,0,WMT,Wulongbeidong,五龙背东
武汉,wlqn,0,WFN,Wulongquannan,乌龙泉南
乌鲁木齐,wlmq,0,WAR,Wulumuqi,乌鲁木齐
桓仁,wns,0,WET,Wunvshan,五女山
武胜,ws,0,WSE,Wusheng,武胜
芜湖,ww,0,IIH,Wuwei,无为
溧阳,wws,0,WAH,Wawushan,瓦屋山
闻喜,wxx,0,WOV,Wenxixi,闻喜西
武义,wyb,0,WDH,Wuyibei,武义北
武夷山,wysb,0,WBS,Wuyishanbei,武夷山北
武夷山,wysd,0,WCS,Wuyishandong,武夷山东
婺源,wy,0,WYG,Wuyuan,婺源
定西,wy,0,WEJ,Weiyuan,渭源
万州,wzb,0,WZE,Wanzhoubei,万州北
武陟,wz,0,WIF,Wuzhi,武陟
梧州,wzn,0,WBZ,Wuzhounan,梧州南
兴安,xab,0,XDZ,Xing'anbei,兴安北
许昌,xcd,0,XVF,Xuchangdong,许昌东
项城,xc,0,ERN,Xiangcheng,项城
成都,xdd,0,EWW,Xindudong,新都东
西丰,xf,0,XFT,Xifeng,西丰
长沙,xf,0,NQQ,Xianfeng,先锋
长沙,xfl,0,FVQ,Xiangfulu,湘府路
襄汾,xfx,0,XTV,Xiangfenxi,襄汾西
孝感,xgb,0,XJN,Xiaoganbei,孝感北
孝感,xgd,0,GDN,Xiaogandong,孝感东
惠州,xhd,0,WDQ,XiHuDong,西湖东
新化,xhn,0,EJQ,Xinhuanan,新化南
新晃,xhx,0,EWQ,Xinhuangxi,新晃西
成都,xj,0,IRW,Xinjin,新津
惠州,xjk,0,NKQ,XiaoJinKou,小金口
成都,xjn,0,ITW,Xinjinnan,新津南
石家庄,xjn,0,IJP,Xinjinan,辛集南
咸宁,xnd,0,XKN,Xianningdong,咸宁东
咸宁,xnn,0,UNN,Xianningnan,咸宁南
溆浦,xpn,0,EMQ,Xupunan,溆浦南
东莞,xpx,0,EGQ,Xipingxi,西平西
湘潭,xtb,0,EDQ,Xiangtanbei,湘潭北
邢台,xtd,0,EDP,Xingtaidong,邢台东
西乌珠穆沁旗,xwq,0,XWC,Xiwuqi,西乌旗
修武,xwx,0,EXF,Xiuwuxi,修武西
萧县,xxb,0,QSH,Xiaoxianbei,萧县北
新乡,xxd,0,EGF,Xinxiangdong,新乡东
新余,xyb,0,XBG,Xinyubei,新余北
高平,xyc,0,XQF,Xiyangcun,西阳村
信阳,xyd,0,OYN,Xinyangdong,信阳东
咸阳,xyqd,0,XOY,Xianyangqindu,咸阳秦都
莆田,xy,0,XWS,Xianyou,仙游
郑州,xzjc,0,EZF,Xinzhengjichang,新郑机场
长沙,xzl,0,FNQ,Xiangzhanglu,香樟路
成都,ybl,0,YFW,Yingbinlu,迎宾路
永城,ycb,0,RGH,Yongchengbei,永城北
运城,ycb,0,ABV,Yunchengbei,运城北
永川,ycd,0,WMW,Yongchuandong,永川东
禹城,ycd,0,YSK,Yuchengdong,禹城东
宜春,yc,0,YEG,Yichun,宜春
岳池,yc,0,AWW,Yuechi,岳池
佛山,ydh,0,NAQ,YunDongHai,云东海
广元,yd,0,AOJ,Yaodu,姚渡
云浮,yfd,0,IXQ,Yunfudong,云浮东
永福,yfn,0,YBZ,Yongfunan,永福南
盘县,yg,0,VTM,Yuge,雨格
宿迁,yh,0,GTH,Yanghe,洋河
永济,yjb,0,AJV,Yongjibei,永济北
芜湖,yj,0,RVH,Yijiang,弋江
天津,yjp,0,YKP,Yujiapu,于家堡
延吉,yjx,0,YXL,Yanjixi,延吉西
永康,ykn,0,QUH,Yongkangnan,永康南
开封,ylh,0,YEF,Yunlianghe,运粮河
炎陵,yl,0,YAG,Yanling,炎陵
杨陵,yln,0,YEY,Yanglingnan,杨陵南
,ym,0,YMX,Yimin,伊敏
云浮,yn,0,YKQ,Yunan,郁南
东莞,yp,0,KPQ,YinPing,银瓶
永寿,ys,0,ASY,Yongshou,永寿
阳朔,ys,0,YCZ,Yangshuo,阳朔
惠州,ys,0,KZQ,YunShan,云山
玉山,ysn,0,YGG,Yushannan,玉山南
儋州,yt,0,CTQ,Yintan,银滩
永泰,yt,0,YTS,Yongtai,永泰
鹰潭,ytb,0,YKG,Yingtanbei,鹰潭北
烟台,ytn,0,YLK,Yantainan,烟台南
,yt,0,YTL,Yitong,伊通
尤溪,yx,0,YXS,Youxi,尤溪
云霄,yx,0,YBS,Yunxiao,云霄
宜兴,yx,0,YUH,Yixing,宜兴
玉溪,yx,0,AXM,Yuxi,玉溪
阳信,yx,0,YVK,Yangxin,阳信
应县,yx,0,YZV,Yingxian,应县
攸县,yxn,0,YXG,Youxiannan,攸县南
洋县,yxx,0,YXY,Yangxianxi,洋县西
余姚,yyb,0,CTH,Yuyaobei,余姚北
兰州,yz,0,IZJ,Yuzhong,榆中
诏安,za,0,ZDS,Zhao'an,诏安
石家庄,zdjc,0,ZHP,Zhengdingjichang,正定机场
武汉,zfd,0,ZMN,Zhifangdong,纸坊东
大连,zhb,0,ZUT,Zhuanghebei,庄河北
广元,zh,0,ZHW,Zhaohua,昭化
织金,zjb,0,ZJE,Zhijinbei,织金北
芷江,zj,0,ZPQ,Zhijiang,芷江
织金,zj,0,IZW,Zhijin,织金
惠州,zk,0,KKQ,ZhongKai,仲恺
,zk,0,ZKE,Zengkou,曾口
武汉,zl,0,ZSN,Zuoling,左岭
东莞,zmtd,0,ZRQ,ZhangMuTouDong,樟木头东
驻马店,zmdx,0,ZLN,Zhumadianxi,驻马店西
漳浦,zp,0,ZCS,Zhangpu,漳浦
肇庆,zqd,0,FCQ,Zhaoqingdong,肇庆东
宁波,zq,0,ZQH,Zhuangqiao,庄桥
湘潭,zs,0,KWQ,Zhaoshan,昭山
钟山,zsx,0,ZAZ,Zhongshanxi,钟山西
定西,zx,0,ZXJ,Zhangxian,漳县
资阳,zyb,0,FYW,Ziyangbei,资阳北
张掖,zyx,0,ZEJ,Zhangyexi,张掖西
资中,zzb,0,WZW,Zizhongbei,资中北
涿州,zzd,0,ZAP,Zhuozhoudong,涿州东
枣庄,zzd,0,ZNK,Zaozhuangdong,枣庄东
卓资,zzd,0,ZDC,Zhuozidong,卓资东
郑州,zzd,0,ZAF,Zhengzhoudong,郑州东
株洲,zzn,0,KVQ,Zhuzhounan,株洲南

